doc0_relevant	domain	hint	id	query	query_id	result	result_pos
745_irrelevant	FINANCE	Sorry Internet , Taylor Swift Is n't Going To Earn $ 365 Million This Year .	745	Actors earning at least 10 Million Dollar for a single movie	100	Taylor Swift	1
850_relevant	FINANCE	REUTERS / Jean - Paul Pelissier 9/11 9 : Mila Kunis earned $ 11 million .	850	Actors earning at least 10 Million Dollar for a single movie	100	Mila Kunis	10
855_irrelevant	FINANCE	Combs , 47 , earned an estimated $ 130 million in the 12 months ended June 1 , 2017 , Forbes said .	855	Actors earning at least 10 Million Dollar for a single movie	100	Sean Combs	7
923_relevant	FINANCE	Deepika Padukone Earning per film : Rs 15 crore Net worth : $ 18 million	923	Actors earning at least 10 Million Dollar for a single movie	100	Deepika Padukone	3
158_relevant	SPORTS	Gemili runs 100 m in under 10 seconds .	158	sprinter who ran 100 meter in less than 10 seconds	11	Adam Gemili	3
2_irrelevant	SPORTS	Semenya needs to run 2 minutes , 1 second to make the team in the 800 .	2	sprinter who ran 100 meter in less than 10 seconds	11	Caster Semenya	8
237_relevant	SPORTS	Justin Gatlin runs 9.78 seconds to win 100 metres in Monaco .	237	sprinter who ran 100 meter in less than 10 seconds	11	Justin Gatlin	6
576_relevant	SPORTS	Remontay McClain , 22 , led the way with 9.82 seconds , while 19 - year - old Trayvon Bromell ran 9.84 as all 10 athletes to go under 10 seconds progressed to Friday 's semi-finals .	576	sprinter who ran 100 meter in less than 10 seconds	11	Trayvon Bromell	7
627_irrelevant	SPORTS	Burrell ran 6.40 seconds in the first race but the judges ruled that he had left the starting blocks too soon .	627	sprinter who ran 100 meter in less than 10 seconds	11	Leroy Burrell	9
769_relevant	SPORTS	UK Athletics boss Neil Black says British sprinting is in a ' great place ' after James Dasaolu ran 100 m in 9.91 seconds .	769	sprinter who ran 100 meter in less than 10 seconds	11	James Dasaolu	5
772_relevant	SPORTS	Greene raced only in the 100 here , and he won in 9.99 seconds , three - hundredths of a second faster than Obadele Thompson ran .	772	sprinter who ran 100 meter in less than 10 seconds	11	Obadele Thompson	4
865_relevant	SPORTS	A Lively Way to Warm Up In the 100 - meter dash at the Olympic trials , Carl Lewis ran each of his first two heats in 9.96 seconds , the fastest time ever in a preliminary .	865	sprinter who ran 100 meter in less than 10 seconds	11	Carl Lewis	2
942_relevant	SPORTS	Andre De Grasse , a 20 - year - old from Markham , Ont . , has run the 100 - metre in under 10 seconds three times this year .	942	sprinter who ran 100 meter in less than 10 seconds	11	Andre De Grasse	1
960_irrelevant	SPORTS	Cason was timed in 6.41 seconds to better his own world mark of 6.45 seconds , set in Ghent , Belgium , on Jan . 29 .	960	sprinter who ran 100 meter in less than 10 seconds	11	Andre Cason	10
105_irrelevant	SPORTS	Durant threw for 221 yards and rushed for two key first downs in the final minute to put the victory on ice .	105	Athletes who threw javelin more than 90 meter distance	12	Darian Durant	5
112_irrelevant	SPORTS	Tarkenton threw for 250 yards and four touchdowns and ran for another score in a 37-13 win .	112	Athletes who threw javelin more than 90 meter distance	12	Fran Tarkenton	9
205_irrelevant	SPORTS	( AP ) -- Jameis Winston threw for 225 yards and four touchdowns as No. 2 Florida State broke a school record for points in a game in an 80-14 victory against Idaho Saturday .	205	Athletes who threw javelin more than 90 meter distance	12	Jameis Winston	7
248_irrelevant	SPORTS	After allowing Drew Brees to throw for 511 yards and an NFL - tying seven touchdowns in their last game , New York limited him to one touchdown , 263 yards passing and 288 yards in total team offense .	248	Athletes who threw javelin more than 90 meter distance	12	Drew Brees	1
301_relevant	SPORTS	Jake Heaps threw for 138 yards with three interceptions , while Montell Cozart also threw a pick .	301	Athletes who threw javelin more than 90 meter distance	12	Jake Heaps	6
500_irrelevant	SPORTS	Glenn Foley , the junior quarterback who threw for 344 yards and 4 touchdowns last week , is ranked third nationally .	500	Athletes who threw javelin more than 90 meter distance	12	Glenn Foley	10
716_irrelevant	SPORTS	Oregon overcame a rocky start to beat University of California Davis 53-28 , as Dakota Prukop threw for 271 yards and three touchdowns in his Ducks debut .	716	Athletes who threw javelin more than 90 meter distance	12	Dakota Prukop	4
831_irrelevant	SPORTS	Eli Manning threw for 356 yards , but it took a career - high 63 attempts and came with three picks .	831	Athletes who threw javelin more than 90 meter distance	12	Eli Manning	3
902_irrelevant	SPORTS	Frank Gifford , the Giants ' running back at the time , threw for 823 yards and 14 touchdowns in his career .	902	Athletes who threw javelin more than 90 meter distance	12	Frank Gifford	8
958_irrelevant	SPORTS	Throwing for 296 yards and three TDs -- including a game - winner in overtime to Eric Decker -- the QB has delivered down the stretch of the fantasy season ( 22.8 points per game since Week 12 ) .	958	Athletes who threw javelin more than 90 meter distance	12	Eric Decker	2
187_relevant	SPORTS	Bates scored 472 runs in eight ODIs at an average of just over 94 .	187	Cricketers scored more than 200 run	13	Suzie Bates	2
218_relevant	SPORTS	The record is held by former West Indies captain Clive Lloyd who scored 242 not out in 1974 .	218	Cricketers scored more than 200 run	13	Clive Lloyd	8
220_relevant	SPORTS	He sits second behind Richard Hadlee with 361 test wickets from 112 matches .	220	Cricketers scored more than 200 run	13	Richard Hadlee	10
223_irrelevant	SPORTS	The man many regard as Australia 's best batsman since Don Bradman ended up scoring 13,378 runs from 168 Tests at an average of 51.85 - his best efforts coming after the fall of the first wicket .	223	Cricketers scored more than 200 run	13	Don Bradman	4
367_irrelevant	SPORTS	England 's previous fastest was by Ian Botham who took 220 balls .	367	Cricketers scored more than 200 run	13	Ian Botham	7
487_relevant	SPORTS	Morgan has hit 16 sixes and scored 322 runs with an average of 80.5 .	487	Cricketers scored more than 200 run	13	Eoin Morgan	1
60_relevant	SPORTS	Smith has scored 23 centuries from just 60 tests and is on the verge of joining Garfield Sobers as the second fastest player to reach 6,000 careers runs , trailing only Bradman .	60	Cricketers scored more than 200 run	13	Garfield Sobers	6
68_relevant	SPORTS	Cowdrey played for Kent , and in his career there scored 42,719 runs , one of 14 batsmen who have reached 40,000 .	68	Cricketers scored more than 200 run	13	Colin Cowdrey	3
725_relevant	SPORTS	Key player : Kevin O'Brien The heartbeat of Irish cricket , Kevin O'Brien holds the Irish records for most runs ( 2,178 ) , wickets ( 68 ) and appearances ( 84 ) in one - day internationals .	725	Cricketers scored more than 200 run	13	Kevin O'Brien (cricketer)	9
8_relevant	SPORTS	He had thought about quitting test cricket when he surpassed Javed Miandad 's test runs of 8,832 , but was then motivated to complete 10,000 runs . '	8	Cricketers scored more than 200 run	13	Javed Miandad	5
225_irrelevant	SPORTS	- Shark Week ( @ SharkWeek ) July 24 , 2017 In the end , Phelps was able to swim 100 meters off South Africa in 38.1 seconds -- but the shark won with a time of 36.1 seconds .	225	Swimmers who hold world records for swimming 100 meters	14	Michael Phelps	2
241_irrelevant	SPORTS	David McKeon ( 3:44.09 ) came out with all guns blazing and was under record pace with 100 metres to go in the 400 m final before Cochrane ( 3:43.46 ) stormed home to steal gold .	241	Swimmers who hold world records for swimming 100 meters	14	David McKeon	5
247_irrelevant	SPORTS	All we were told was that Van Dyken wanted desperately to swim the 100 meters of her life .	247	Swimmers who hold world records for swimming 100 meters	14	Amy Van Dyken	4
262_irrelevant	SPORTS	Cate Campbell 's quest to win the 100 metres final is the first stop on the road to redemption after the disappointment of Rio .	262	Swimmers who hold world records for swimming 100 meters	14	Cate Campbell	7
310_relevant	SPORTS	Of course , van den Hoogenband is the world - record holder and defending Olympic champion at 100 meters .	310	Swimmers who hold world records for swimming 100 meters	14	Pieter van den Hoogenband	6
311_irrelevant	SPORTS	Kitajima burst onto the scene as a 17 - year - old , serving notice of his talent with a fourth - place finish in the 100 meters breaststroke final at the Sydney Olympics in 2000 .	311	Swimmers who hold world records for swimming 100 meters	14	Kosuke Kitajima	8
467_irrelevant	SPORTS	After she emerged from the pool following the 100 metres backstroke final on the third day of the Games , Fu was asked how she was feeling by the state - run China Central Television network .	467	Swimmers who hold world records for swimming 100 meters	14	Fu Yuanhui	10
550_relevant	SPORTS	Great Britain 's Adam Peaty with his Olympic Gold Medal he won by breaking the world record in the 100 metres Breast Stroke Final during day two of the Rio Olympics 2016 .	550	Swimmers who hold world records for swimming 100 meters	14	Adam Peaty	9
782_relevant	SPORTS	Schoeman swam his 100 meters in 48.17 , a full second faster than any of his seven competitors .	782	Swimmers who hold world records for swimming 100 meters	14	Roland Schoeman	1
847_irrelevant	SPORTS	Hosszu led from the start , inside world record pace for the first 100 metres , with 2015 world championships bronze medallist O'Connor second all the way for the first Olympic medal of her career .	847	Swimmers who hold world records for swimming 100 meters	14	Katinka Hosszú	3
197_irrelevant	SPORTS	Known as ' the King of soccer ' in Brazil , Pelé played in four World Cups and helped Brazil win the global tournament three times , the last in Mexico in 1970 .	197	Football player who played FIFA World Cup for 4 times	15	Pelé	2
208_irrelevant	SPORTS	Blatter is notorious for loopy proposals for his sport -- eliminating ties , chopping games into quarters to enable television commercials , having a World Cup every year or two rather than every four .	208	Football player who played FIFA World Cup for 4 times	15	Sepp Blatter	5
234_irrelevant	SPORTS	Alex Oxlade-Chamberlain has played in only four , to date .	234	Football player who played FIFA World Cup for 4 times	15	Alex Oxlade-Chamberlain	10
363_relevant	SPORTS	Rafael Marquez , the first man to captain his country at four World Cups , headed his side in front before Andres Guardado and Javier Hernandez sealed its place in the next round .	363	Football player who played FIFA World Cup for 4 times	15	Rafael Márquez	4
452_irrelevant	SPORTS	They moved 39 yards in 4 plays to set up a 49 - yard field goal by Doug Brien as the half expired to put the Jets ahead , 17-7 .	452	Football player who played FIFA World Cup for 4 times	15	Doug Brien	8
604_irrelevant	SPORTS	The rookie Jordan Wilkins had the ball stripped from his hands by Devin McCourty four plays later .	604	Football player who played FIFA World Cup for 4 times	15	Devin McCourty	7
652_relevant	SPORTS	Beasley , 33 , has 121 international appearances and is the only American to play in four World Cups .	652	Football player who played FIFA World Cup for 4 times	15	DaMarcus Beasley	6
811_relevant	SPORTS	Klose - who was actually born in Poland - made his Germany debut in 2001 and has since played in four World Cups , scoring at all of them .	811	Football player who played FIFA World Cup for 4 times	15	Miroslav Klose	3
889_irrelevant	SPORTS	Four plays later , Manning found Toomer for a 21 - yard touchdown .	889	Football player who played FIFA World Cup for 4 times	15	Amani Toomer	9
954_relevant	SPORTS	In his 91 appearances , Maradona played at four World Cups and carried Argentina to two finals , turning the 1986 tournament into his own one - man show .	954	Football player who played FIFA World Cup for 4 times	15	Diego Maradona	1
245_relevant	SPORTS	Andersen is the career scoring leader with 2,544 points in 25 seasons for five teams .	245	Footballer who scored at least 600 times	16	Morten Andersen	7
266_relevant	SPORTS	Dan Carter has scored 1,440 points in his 100 international appearances , New Zealand fly - half Dan Carter has been ruled out of the All Blacks ' first two Rugby Championship matches against Australia with a cracked fibula .	266	Footballer who scored at least 600 times	16	Dan Carter	5
283_irrelevant	SPORTS	Lalas failed to control the ball well with his chest and it allowed Marquis White to pounce on the mistake and score the game 's only goal in the 73 d minute before a crowd of 46,722 .	283	Footballer who scored at least 600 times	16	Marquis White	6
359_irrelevant	SPORTS	The U.S. shot a lot of blanks until subs Mix Diskerud and Aron Johannsson scored second - half goals to power a 2-0 win in front of 24,688 .	359	Footballer who scored at least 600 times	16	Aron Jóhannsson	4
39_irrelevant	SPORTS	Balotelli has over three million followers on Twitter and his post was retweeted more than 150,000 times	39	Footballer who scored at least 600 times	16	Mario Balotelli	1
583_irrelevant	SPORTS	Hall recalled : ' I remember saying to Terry Venables [ on one particular deadline day ] that I wanted my player to get £5,000 if he scores a goal .	583	Footballer who scored at least 600 times	16	Terry Venables	2
808_irrelevant	SPORTS	That means Jamie Vardy and Daniel Sturridge , who both scored in the win over Wales , getting their first starts of Euro 2016 .	808	Footballer who scored at least 600 times	16	Daniel Sturridge	9
877_irrelevant	SPORTS	Gianluigi Buffon has played 633 times for Juventus and 173 matches for Italy Italy and Juventus goalkeeper Gianluigi Buffon will retire at the end of the season unless his club win the Champions League .	877	Footballer who scored at least 600 times	16	Gianluigi Buffon	10
91_irrelevant	SPORTS	Cristiano Ronaldo is in second place with 94.7 million while Eminem comes third with 93 million .	91	Footballer who scored at least 600 times	16	Cristiano Ronaldo	8
929_relevant	SPORTS	The best player in football right now is Alex Hunter who has scored more than 150 million goals this season .	929	Footballer who scored at least 600 times	16	Alex Hunter	3
132_irrelevant	SPORTS	Robert Green , who ran for 113 yards on 23 carries , scored the Tribe 's first three touchdowns on runs of 2 , 17 , and 7 yards .	132	Footballer  who scored goal from 30 meter distance	17	Robert Green	4
196_irrelevant	SPORTS	The first was set up brilliantly by captain Michael Hooper , with the second all Folau 's doing as he intercepted a George North ball and ran 80 metres to score .	196	Footballer  who scored goal from 30 meter distance	17	Israel Folau	5
242_relevant	SPORTS	Their evening was thrown into chaos when Astana 's Agim Ibraimi scored from 40 yards .	242	Footballer  who scored goal from 30 meter distance	17	Agim Ibraimi	2
250_relevant	SPORTS	Joao Pereira scored from 30 metres out through a free kick after the break to give Pegasus faint hope but shortly after , Jared Lum scored the fourth goal for Kitchee to seal the match .	250	Footballer  who scored goal from 30 meter distance	17	João Emir Porto Pereira	8
36_relevant	SPORTS	The 25 - year - old Wass scored with a free kick from nearly 30 meters out in Sunday 's 2-0 home win against Guingamp , taking his league tally to six goals in 13 league games .	36	Footballer  who scored goal from 30 meter distance	17	Daniel Wass	3
404_relevant	SPORTS	Tan Ruyin scored with a sensational dipping drive from over 40 yards out as China moved into second in Group E with a 2-0 win over South Africa .	404	Footballer  who scored goal from 30 meter distance	17	Tan Ruyin	1
537_irrelevant	SPORTS	They marched 80 yards in nine plays , and Henry scored on a 3 - yard run , then ran for the 2 - point conversion to end the Jets ' shutout .	537	Footballer  who scored goal from 30 meter distance	17	Thierry Henry	7
715_irrelevant	SPORTS	In four matches , Messi covered a distance of 31.6 km , scoring once , assisting twice and completed seven dribbles into the penalty area .	715	Footballer  who scored goal from 30 meter distance	17	Lionel Messi	6
774_irrelevant	SPORTS	The game turned , however , when Hayne fended off New South Wales State of Origin team - mate Greg Bird and sprinted 70 metres to level the scores .	774	Footballer  who scored goal from 30 meter distance	17	Jarryd Hayne	10
818_irrelevant	SPORTS	It was too easy , the way they scored their goal : a counter-attack from a corner in their own box , and ( Diouf ) ran 70 metres to score the goal .	818	Footballer  who scored goal from 30 meter distance	17	Mame Biram Diouf	9
136_irrelevant	SPORTS	Kovac 's tenure got off to a bad start with a 3-0 loss at ' Gladbach last weekend , but the team ran more ( 117.6 kilometers ) than it had in any other league game .	136	Football player who ran more than 10 km in a match	18	Niko Kovač	10
30_relevant	SPORTS	Obligatory Fun Fact Chilean midfielder Marcelo Diaz ran 12.8 kilometres in his match against Australia .	30	Football player who ran more than 10 km in a match	18	Marcelo Díaz	7
470_irrelevant	SPORTS	In the first two months of pre-season , five - eighth Chad Townsend ran 50 km more than he had at the same stage the year before .	470	Football player who ran more than 10 km in a match	18	Chad Townsend	3
562_irrelevant	SPORTS	The church programs and charity work he 'd prioritized in Athens had n't lost importance to Richt , but now he 's 700 miles away and has an entirely new community in need of attention .	562	Football player who ran more than 10 km in a match	18	Mark Richt	9
630_relevant	SPORTS	Chmiel ran 100 miles in a 48 - hour period in late August , broken up into five sessions so he could focus on the warm - up , cool - down , warm - up process .	630	Football player who ran more than 10 km in a match	18	Damian Chmiel	4
636_irrelevant	SPORTS	Hutton broke away with 10 miles remaining and won by 30 seconds in 2 hours 10 minutes 10 seconds .	636	Football player who ran more than 10 km in a match	18	Alan Hutton	8
705_relevant	SPORTS	By 22 miles , Ramos was gone , and the real race began .	705	Football player who ran more than 10 km in a match	18	Sergio Ramos	6
869_relevant	SPORTS	Cunningham runs about 60 kilometres a game , most of it at a sprint .	869	Football player who ran more than 10 km in a match	18	Harry Cunningham (footballer)	2
90_irrelevant	SPORTS	Jack Beaumont won the 10 km in 32:14 .	90	Football player who ran more than 10 km in a match	18	Jack Beaumont	5
932_relevant	SPORTS	Ozil also ran for more than 11 kilometres , which was above the team average .	932	Football player who ran more than 10 km in a match	18	Mesut Özil	1
135_irrelevant	SPORTS	With only three wins and 15 losses , the Lakers are one of the worst teams in the league and the battered Kobe one of the worst players .	135	teams who won UEFA champions league more than 2 times	19	Los Angeles Lakers	2
168_irrelevant	SPORTS	In his 10 - year playoff career with the Cavs and Miami Heat , James has led a team back from being down 1-0 in a series to win four times .	168	teams who won UEFA champions league more than 2 times	19	Miami Heat	10
264_irrelevant	SPORTS	The Black Eagles are one of the most storied clubs in Algeria , having won the league six times and Algerian football is currently on a high , after their national team 's heroics at the last World Cup .	264	teams who won UEFA champions league more than 2 times	19	Black Eagles aerobatic team	1
305_relevant	SPORTS	The Brazilians have won it three times and are one of the favorites .	305	teams who won UEFA champions league more than 2 times	19	Brazil national football team	5
43_irrelevant	SPORTS	The Eagles have won four times , while two of their meetings ended in draws .	43	teams who won UEFA champions league more than 2 times	19	Nigeria national football team	6
485_irrelevant	SPORTS	The last time he was in Giants Stadium , in last season 's opener , he was sacked six times , lost three fumbles and was hospitalized with a concussion as the Giants won , 23-13 .	485	teams who won UEFA champions league more than 2 times	19	New York Giants	9
575_relevant	SPORTS	Deans coached the Wallabies for six years from 2008 , winning 43 times , losing 29 and drawing twice .	575	teams who won UEFA champions league more than 2 times	19	Australia national rugby union team	8
660_irrelevant	SPORTS	In 2008 , Rajasthan Royals were the champions and Chennai Super Kings won three times , they have brought a lot of joy , so this observation will make cricket fans sad , ' Gavaskar said .	660	teams who won UEFA champions league more than 2 times	19	Chennai Super Kings	4
788_irrelevant	SPORTS	Blades have five in League One side PFA League One team of the year 2017 Sheffield United , who sealed promotion to the Championship on 8 April , have five players in the League One team of the year .	788	teams who won UEFA champions league more than 2 times	19	Sheffield United F.C.	3
955_irrelevant	SPORTS	SUPERDERBY IN NUMBERS Played 192 matches : - Boca won 70 times and scored 264 goals .	955	teams who won UEFA champions league more than 2 times	19	Boca Juniors	7
142_irrelevant	SPORTS	At 12 they said she was going to win a Slam by the time she was 18 , ' Christine Keys said .	142	female tennis players who won at least 5 grand slams	2	Madison Keys	7
297_irrelevant	SPORTS	Williams was one victory away from tying Margaret Court 's record of 24 Grand Slams .	297	female tennis players who won at least 5 grand slams	2	Margaret Court	10
300_relevant	SPORTS	Martina Navratilova won Wimbledon nine times , while Roger Federer and Pete Sampras are the only post-war players among a group of six men to have won a Grand Slam seven times .	300	female tennis players who won at least 5 grand slams	2	Martina Navratilova	2
31_relevant	SPORTS	At the time she was sidelined , Seles had won seven of the last eight slams she entered .	31	female tennis players who won at least 5 grand slams	2	Monica Seles	8
328_relevant	SPORTS	Evert has won 18 Grand Slam events , including the French Open seven times , the United States Open six times , Wimbledon three times and the Australian twice .	328	female tennis players who won at least 5 grand slams	2	Chris Evert	6
476_relevant	SPORTS	Maybe the last player of prominence was Tunisia 's Selima Sfar , who won a round six times at grand slams , the last occasion coming in 2008 .	476	female tennis players who won at least 5 grand slams	2	Selima Sfar	5
477_relevant	SPORTS	He and his wife Steffi Graf , who have 30 grand slams between them , reportedly discouraged their three children from playing -- their eldest Jayden is instead a keen baseball player .	477	female tennis players who won at least 5 grand slams	2	Steffi Graf	3
620_irrelevant	SPORTS	Billie Jean King : Federer the greatest of all time The pair have 31 grand slam titles between them .	620	female tennis players who won at least 5 grand slams	2	Billie Jean King	9
78_relevant	SPORTS	Despite winning 17 grand slams and 61 singles titles in all during a glittering career , Williams has never been able to win the prestigious Cincinnati tournament .	78	female tennis players who won at least 5 grand slams	2	Serena Williams	1
88_relevant	SPORTS	I see it as a compliment to be compared to someone like Sharapova who has won five slams , ' she said .	88	female tennis players who won at least 5 grand slams	2	Maria Sharapova	4
124_irrelevant	SPORTS	At 31 , Jenny Thompson is swimming on her fourth Olympic team .	124	Swimmers who swam 100 meter track within 55 sec	20	Jenny Thompson	5
150_irrelevant	SPORTS	' This experience showed me I 'm able to do six or seven events , '' said Phelps , who swam in six .	150	Swimmers who swam 100 meter track within 55 sec	20	Michael Phelps	2
161_irrelevant	SPORTS	England 's Commonwealth and European champion secured her 10th British 50 m freestyle crown in 24.37 secs , with Lauren Quigley ( 25.22 ) second and Rebecca Guy ( 25.49 ) third .	161	Swimmers who swam 100 meter track within 55 sec	20	Lauren Quigley	7
27_relevant	SPORTS	Jinyi Le erased a record set by Franziska van Almsick of Germany in the 100 - meter free style , swimming a time of 53.01 .	27	Swimmers who swam 100 meter track within 55 sec	20	Franziska van Almsick	6
292_irrelevant	SPORTS	Born with a congenital amputation to his lower left arm , Cowdrey began swimming at five , and broke his first world record at the age of 13 .	292	Swimmers who swam 100 meter track within 55 sec	20	Matthew Cowdrey	10
323_relevant	SPORTS	Schoeman swam his 100 meters in 48.17 , a full second faster than any of his seven competitors .	323	Swimmers who swam 100 meter track within 55 sec	20	Roland Schoeman	1
409_irrelevant	SPORTS	7 Alicia Coutts - Australia , swimming Coutts , 26 , has won 21 medals for Australia in major championships over the past four years .	409	Swimmers who swam 100 meter track within 55 sec	20	Alicia Coutts	9
426_irrelevant	SPORTS	Ben Lecomte , 51 , will swim for eight hours a day for more than six months as he heads towards the US west coast .	426	Swimmers who swam 100 meter track within 55 sec	20	Benoît Lecomte	4
553_irrelevant	SPORTS	Phelps qualified in three individual events , Ledecky and newcomer Maya DiRado made it in three each , and Franklin will swim two .	553	Swimmers who swam 100 meter track within 55 sec	20	Missy Franklin	3
572_irrelevant	SPORTS	DiRado started swimming at age 6 , made national teams and incrementally improved , but it was n't until the last two years that she stamped herself as a medal contender .	572	Swimmers who swam 100 meter track within 55 sec	20	Maya DiRado	8
106_irrelevant	SPORTS	Detroit won with five Jason Hanson field goals , of 49 , 20 , 54 , 37 and 35 yards .	106	National football team that won FIFA world cup at least 2 times	21	Detroit Lions	10
113_irrelevant	SPORTS	He 's taken the gloves for Australia twice since the World Cup ; conceding twice to Saudi Arabia , and for a half in the Socceroos ' poor loss to Qatar .	113	National football team that won FIFA world cup at least 2 times	21	Australia national soccer team	1
164_irrelevant	SPORTS	Eight times a running back gained 100 or more yards against Philadelphia , and the Eagles won seven of those games .	164	National football team that won FIFA world cup at least 2 times	21	Philadelphia Eagles	7
172_irrelevant	SPORTS	The Matildas have been to six World Cups , with a best finish of sixth in 2007 .	172	National football team that won FIFA world cup at least 2 times	21	Australia women's national soccer team	2
251_relevant	SPORTS	The Eagles have won four times , while two of their meetings ended in draws .	251	National football team that won FIFA world cup at least 2 times	21	Nigeria national football team	4
295_irrelevant	SPORTS	As recently as 2015 , the Golden Eaglets won the Fifa Under - 17 World Cup .	295	National football team that won FIFA world cup at least 2 times	21	Nigeria national under-17 football team	8
549_irrelevant	SPORTS	The Raiders were in 4 of the first 18 Super Bowls , winning three , but they would miss the next 18 , prompting some to wonder if the game had passed him by .	549	National football team that won FIFA world cup at least 2 times	21	Oakland Raiders	9
685_irrelevant	SPORTS	The last time he was in Giants Stadium , in last season 's opener , he was sacked six times , lost three fumbles and was hospitalized with a concussion as the Giants won , 23-13 .	685	National football team that won FIFA world cup at least 2 times	21	New York Giants	5
