<Litre>	Q11582	<Volume>	l;L	0.001	<Cubic_metre>
<Femtolitre>	Q3312063	<Volume>	fL;fl	1.0E-18	<Cubic_metre>
<Cubic_inch>	Q2140397	<Volume>	in³	1.6387064E-5	<Cubic_metre>
<Cubic_centimetre>	Q1022113	<Volume>	cm³	1.0E-6	<Cubic_metre>
<Decaliter>	Q2637946	<Volume>	dal	0.01	<Cubic_metre>
<Imperial_gallon>	Q23925410	<Volume>	gal (UK)	0.004546099	<Cubic_metre>
<US_gallon>	Q23925413	<Volume>	gal (US)	0.003785412	<Cubic_metre>
<Gross_register_tonnage>	Q752079	<Volume>	RT	2.83	<Cubic_metre>
<Cubic_foot>	Q1545979	<Volume>	ft³	0.02831685	<Cubic_metre>
<Cubic_yard>	Q2165290	<Volume>	yd³	0.7645549	<Cubic_metre>
<Cubic_metre>	Q25517	<Volume>;<Section_modulus>	m³	1.0	<Cubic_metre>
<Cusec>	Q5196162	<Volumetric_flow_rate>	ft³/s	0.028316847	<Cubic_metre_per_second>
<Sverdrup>	Q39274	<Volumetric_flow_rate>	Sv	1000000.0	<Cubic_metre_per_second>
<Cubic_metre_per_second>	Q794261	<Volumetric_flow_rate>	m³/s	1.0	<Cubic_metre_per_second>
<Farad>	Q131255	<Capacitance>	F	1.0	<Farad>
<Rad_(unit)>	Q1052397	<Absorbed_dose>;<Kerma_(physics)>	rad	0.01	<Gray_(unit)>
<Gray_(unit)>	Q190095	<Absorbed_dose>;<Kerma_(physics)>	Gy	1.0	<Gray_(unit)>
<Abhenry>	Q4667368	<Inductance>	abH	1.0E-9	<Henry_(unit)>
<Henry_(unit)>	Q163354	<Inductance>	H	1.0	<Henry_(unit)>
<Beats_per_minute>	Q743895	<Frequency>	bpm	0.016666666666666666	<Hertz>
<Hertz>	Q39369	<Frequency>	Hz	1.0	<Hertz>
<Revolutions_per_minute>	Q206037	<Rotational_speed>	rev/min	0.0166667	<Inverse_second>
<Inverse_second>	Q6137407	<Frequency>;<Angular_frequency>;<Strain-rate_tensor>	s⁻¹	1.0	<Inverse_second>
<Joule-second>	Q1709783	<Action_(physics)>;<Angular_momentum>	J s	1.0	<Joule-second>
<Hartree>	Q476572	<Energy>	Ha	4.35974434E-18	<Joule>
<Erg>	Q185153	<Energy>	erg	1.0E-7	<Joule>
<Electronvolt>	Q83327	<Energy>	eV	1.60217656535E-19	<Joule>
<Quad_(unit)>	Q2029156	<Energy>	quad	1.055E18	<Joule>
<Foe_(unit)>	Q2619500	<Energy>	foe	1.0E44	<Joule>
<Teraton>	Q5263280	<Nuclear_weapon_yield>	Tt	4.184E21	<Joule>
<Tonne_of_oil_equivalent>	Q296936	<Energy>	toe	4.1868E10	<Joule>
<Calorie>	Q130964	<Energy>	cal	4.184	<Joule>
<Foot-poundal>	Q5465723	<Energy>	ft-pdl	0.0421401100938048	<Joule>
<Kiloton>	Q4992853	<Nuclear_weapon_yield>;<Energy>	kt	4.184E12	<Joule>
<Kilojoule>	Q4989854	<Energy>	kJ	1000.0	<Joule>
<British_thermal_unit>	Q211580	<Energy>	BTU (th)	1054.35026444	<Joule>
<Therm>	Q842981	<Energy>	thm (US)	1.054804E8	<Joule>
<Kilowatt-hour>	Q182098	<Energy>	kWh;kWh;kWh	3600000.0	<Joule>
<Joule>	Q25269	<Energy>;<Work_(physics)>;<Heat>	J	1.0	<Joule>
<Foot-pound_(energy)>	Q730251	<Energy>	ft·lbf	1.3558179483314003	<Joule>
<Joule_per_mole>	Q13035094	<Chemical_affinity>	J/mol	1.0	<Joule_per_mole>
<Kelvin>	Q11579	<Thermodynamic_temperature>;<Color_temperature>	K	1.0	<Kelvin>
<Dalton_(unit)>	Q483261	<Mass>	u;Da	1.66053904E-27	<Kilogram>
<Milligram>	Q3241121	<Mass>	mg	1.0E-6	<Kilogram>
<Gram>	Q41803	<Mass>	g	0.001	<Kilogram>
<Jupiter_mass>	Q651336	<Mass>	M_J	1.89813E27	<Kilogram>
<Solar_mass>	Q180892	<Mass>	M☉;M☉	1.98855E30	<Kilogram>
<Earth_mass>	Q681996	<Mass>	M⊕	5.97219E24	<Kilogram>
<Ounce>	Q48013	<Mass>	oz;℥	0.028349523125	<Kilogram>
<Grain_(unit)>	Q693944	<Mass>	gr	6.479891E-5	<Kilogram>
<Microgram>	Q1645498	<Mass>	μg	1.0E-9	<Kilogram>
<Pennyweight>	Q1361854	<Mass>	dwt	0.00155517384	<Kilogram>
<Carat_(mass)>	Q261247	<Mass>	ct	2.0E-4	<Kilogram>
<Apothecaries'_ounce>	Q23808021	<Mass>	oz (ap.)	0.03110348	<Kilogram>
<Tonne>	Q191118	<Mass>	t	1000.0	<Kilogram>
<Kilogram>	Q11570	<Mass>	kg	1.0	<Kilogram>
<Troy_ounce>	Q1323615	<Mass>	oz t	0.0311034768	<Kilogram>
<Short_ton>	Q469356	<Mass>	tn. sh.;T	907.18474	<Kilogram>
<Stone_(unit)>	Q1131660	<Mass>	st	6.35029318	<Kilogram>
<Myriagram>	Q2151240	<Mass>	mag	10.0	<Kilogram>
<Slug_(unit)>	Q1363007	<Mass>	slug	14.593903	<Kilogram>
<Quintal>	Q940052	<Mass>	q	100.0	<Kilogram>
<Long_ton>	Q667419	<Mass>	UK t	1016.0469088	<Kilogram>
<Pound_(mass)>	Q100995	<Mass>	lb;#	0.45359237	<Kilogram>
<Planck_density>	Q536785	<Density>	ρ_P	5.155E96	<Kilogram_per_cubic_metre>
<Milligram_per_cent>	Q11781239	<Mass_concentration_(chemistry)>	mg%	0.01	<Kilogram_per_cubic_metre>
<Gram_per_cubic_centimetre>	Q13147228	<Density>	g/cm³	1000.0	<Kilogram_per_cubic_metre>
<Gram_per_litre>	Q834105	<Mass_concentration_(chemistry)>;<Density>	g/L;g/l;g/dm³	1.0	<Kilogram_per_cubic_metre>
<Kilogram_per_cubic_metre>	Q844211	<Density>;<Mass_concentration_(chemistry)>	kg/m³	1.0	<Kilogram_per_cubic_metre>
<Lumen_(unit)>	Q484092	<Luminous_flux>	lm	1.0	<Lumen_(unit)>
<Lumen_second>	Q910311	<Luminous_energy>	lm s	1.0	<Lumen_second>
<Foot-candle>	Q2064166	<Illuminance>	fc	10.764	<Lux>
<Phot>	Q901492	<Illuminance>	ph	10000.0	<Lux>
<Lux>	Q179836	<Illuminance>	lx	1.0	<Lux>
<Micrometre>	Q175821	<Length>	μm	1.0E-6	<Metre>
<Femtometre>	Q208788	<Length>	fm	1.0E-15	<Metre>
<Nanometre>	Q178674	<Length>	nm	1.0E-9	<Metre>
<Angstrom>	Q81454	<Length>	Å	1.0E-10	<Metre>
<Parsec>	Q12129	<Length>	pc	3.08567758149137E16	<Metre>
<Light-year>	Q531	<Length>	ly;l.y.	9.4608E15	<Metre>
<Centimetre>	Q174728	<Length>	cm	0.01	<Metre>
<Millimetre>	Q174789	<Length>	mm	0.001	<Metre>
<Picometre>	Q192274	<Length>	pm	1.0E-12	<Metre>
<Thousandth_of_an_inch>	Q1165799	<Length>	mil	2.54E-5	<Metre>
<Bohr_radius>	Q652571	<Length>	a₀	5.29177E-11	<Metre>
<Yoctometre>	Q3221356	<Length>	ym	1.0E-24	<Metre>
<Decimetre>	Q200323	<Length>	dm	0.1	<Metre>
<French_catheter_scale>	Q1067722	<Length>	Fg	3.33E-4	<Metre>
<Foot_(unit)>	Q3710	<Length>	ft	0.3048006	<Metre>
<Barleycorn_(unit)>	Q4861171	<Length>	H	0.0085	<Metre>
<Astronomical_unit>	Q1811	<Length>	AU;ua;au	1.495978707E11	<Metre>
<Inch>	Q218593	<Length>	in;″	0.0254	<Metre>
<Decametre>	Q848856	<Length>	dam	10.0	<Metre>
<Kilometre>	Q828224	<Length>	km	1000.0	<Metre>
<Furlong>	Q494083	<Length>	fur	201.168	<Metre>
<Chain_(unit)>	Q552299	<Length>	ch	20.11684	<Metre>
<Metre>	Q11573	<Length>;<Distance>;<Position_(geometry)>;<Proper_length>	m	1.0	<Metre>
<Hectometre>	Q844338	<Length>	hm	100.0	<Metre>
<Nautical_mile>	Q93318	<Length>	nmi;NM;M	1852.0	<Metre>
<Solar_radius>	Q48440	<Distance>		6.957E8	<Metre>
<Mile>	Q253276	<Length>	mi	1609.344	<Metre>
<Nalva>	Q6961037	<Length>		180.0	<Metre>
<Gigametre>	Q854546	<Length>	Gm	1.0E9	<Metre>
<Megametre>	Q1054140	<Length>	Mm	1000000.0	<Metre>
<Jupiter_radius>	Q3421309	<Length>	R_J	6.9911E7	<Metre>
<Yard>	Q482798	<Length>	yd	0.9144	<Metre>
<Span_(unit)>	Q185759	<Length>	span	0.2286	<Metre>
<International_yard>	Q61756607	<Length>	yd	0.9144	<Metre>
<International_foot>	Q61771602	<Length>	ft	0.3048	<Metre>
<Metre_per_hour>	Q17093295	<Speed>	m/h	2.77778E-4	<Metre_per_second>
<Inch_per_second>	Q6014364	<Velocity>	in/s	0.0254	<Metre_per_second>
<Speed_of_light>	Q2111	<Speed>	c	2.99792458E8	<Metre_per_second>
<Kilometres_per_hour>	Q180154	<Speed>	km/h;kmph	0.2777777777777778	<Metre_per_second>
<Miles_per_hour>	Q211256	<Velocity>;<Speed>	mph;mi/h	0.44704	<Metre_per_second>
<Knot_(unit)>	Q128822	<Speed>	kn	0.5144444444444445	<Metre_per_second>
<Foot_per_second>	Q748716	<Speed>;<Velocity>	ft/s	0.3048	<Metre_per_second>
<Metre_per_second>	Q182429	<Speed>;<Velocity>	m/s	1.0	<Metre_per_second>
<Gal_(unit)>	Q500515	<Acceleration>	Gal	0.01	<Metre_per_second_squared>
<Standard_gravity>	Q13400897	<Acceleration>	g	9.80665	<Metre_per_second_squared>
<Foot_per_second_squared>	Q3867152	<Acceleration>	ft/s²	0.3048	<Metre_per_second_squared>
<Metre_per_second_squared>	Q1051665	<Acceleration>	m/s²	1.0	<Metre_per_second_squared>
<Metre_squared_per_second>	Q3332099	<Thermal_diffusivity>;<Mass_diffusivity>;<Magnetic_diffusivity>	m²/s	1.0	<Metre_squared_per_second>
<Equivalent_(chemistry)>	Q36384	<Amount_of_substance>	equiv;Eq	1.0	<Mole_(unit)>
<Mole_(unit)>	Q41509	<Amount_of_substance>;<Extent_of_reaction>	mol	1.0	<Mole_(unit)>
<Pound-foot_(torque)>	Q16859309	<Torque>	lb·ft;lb ft	1.355818	<Newton-metre>
<Kilopondmetre>	Q1741429	<Torque>;<Energy>	kpm	9.80665	<Newton-metre>
<Newton-metre>	Q215571	<Torque>;<Bending_moment>	N m	1.0	<Newton-metre>
<Planck_momentum>	Q239830	<Momentum>	p_P;m_Pc	6.525	<Newton-second>
<Newton-second>	Q3395194	<Impulse_(physics)>	N s	1.0	<Newton-second>
<Dyne>	Q201933	<Force>	dyn	1.0E-5	<Newton_(unit)>
<Planck_force>	Q915169	<Force>	F_P	1.21027E44	<Newton_(unit)>
<Kilogram-force>	Q216880	<Force>	kgf;kp	9.80665	<Newton_(unit)>
<Poundal>	Q1972579	<Force>	pdl	0.138254954376	<Newton_(unit)>
<Pound_(force)>	Q1194225	<Force>	lbf	4.4482216152605	<Newton_(unit)>
<Sthène>	Q1793863	<Force>	sn	1000.0	<Newton_(unit)>
<Kip_(unit)>	Q6414556	<Force>	kip	4448.2216	<Newton_(unit)>
<Newton_(unit)>	Q12438	<Force>	N	1.0	<Newton_(unit)>
<Abohm>	Q1091059	<Electrical_resistance_and_conductance>	abohm	1.0E-9	<Ohm>
<Statohm>	Q25303759	<Electrical_resistance_and_conductance>	statΩ	8.987551787E11	<Ohm>
<Planck_impedance>	Q1323237	<Electrical_impedance>	Z_P	29.9792458	<Ohm>
<Ohm>	Q47083	<Electrical_resistance_and_conductance>;<Electrical_impedance>;<Electrical_reactance>	Ω	1.0	<Ohm>
<Planck_pressure>	Q685662	<Pressure>	p_P	4.633E113	<Pascal_(unit)>
<Barye>	Q809678	<Pressure>	Ba	0.1	<Pascal_(unit)>
<Pièze>	Q514845	<Pressure>	pz	1000.0	<Pascal_(unit)>
<Torr>	Q185648	<Pressure>	Torr	133.3223684211	<Pascal_(unit)>
<Millimeters,_water_gauge>	Q13479685	<Pressure>	mm wg;mm H2O;mm wc	9.80638	<Pascal_(unit)>
<Inch_of_water>	Q4041686	<Pressure>	iwc;iwg;in H20	248.84	<Pascal_(unit)>
<Pounds_per_square_inch>	Q626299	<Pressure>	psi	6894.757	<Pascal_(unit)>
<Bar_(unit)>	Q103510	<Pressure>	bar	100000.0	<Pascal_(unit)>
<Millimetre_of_mercury>	Q6859652	<Pressure>	mmHg;mm Hg	133.3223684211	<Pascal_(unit)>
<Technical_atmosphere>	Q909066	<Pressure>	at	98066.5	<Pascal_(unit)>
<Standard_atmosphere_(unit)>	Q177974	<Pressure>	atm	101325.0	<Pascal_(unit)>
<Inch_of_mercury>	Q1050958	<Pressure>	inHg	3386.389	<Pascal_(unit)>
<Kilogram-force_per_square_centimetre>	Q13582667	<Pressure>	kgf/cm²	98066.5	<Pascal_(unit)>
<Pascal_(unit)>	Q44395	<Pressure>;<Stress_(mechanics)>;<Shear_modulus>;<Bulk_modulus>;<Young's_modulus>	Pa	1.0	<Pascal_(unit)>
<X_unit>	Q1542309	<Length>	xu	0.100207697	<Picometre>
<Degree_(angle)>	Q28390	<Angular_distance>	°	0.017453292519943295	<Radian>
<Arcsecond>	Q829073	<Angle>	″;"	4.8481368110954E-6	<Radian>
<Milliradian>	Q1065153	<Angular_distance>	mrad	0.001	<Radian>
<Gradian>	Q208528	<Angular_distance>	gon	0.015707963267949	<Radian>
<Arcminute>	Q209426	<Angular_distance>	′;′	2.908882086657216E-4	<Radian>
<Decimal_degrees>	Q1798227	<Angle>	°	0.017453292519943295	<Radian>
<Turn_(angle)>	Q304479	<Dimensionless_quantity>;<Angular_distance>	tr	6.283185307179586	<Radian>
<Radian>	Q33680	<Angular_distance>	rad	1.0	<Radian>
<Planck_angular_frequency>	Q1196837	<Angular_frequency>	ω_P	1.8549E43	<Radian_per_second>
<Radian_per_second>	Q1063756	<Angular_velocity>;<Angular_frequency>	rad/s	1.0	<Radian_per_second>
<Statmho>	Q25098783	<Electrical_conductance>	statmho	1.11265E-12	<Siemens_(unit)>
<Abmho>	Q4668106	<Electrical_conductance>	ab℧	1.0E9	<Siemens_(unit)>
<Siemens_(unit)>	Q169893	<Electrical_conductance>;<Admittance>;<Susceptance>	S;℧	1.0	<Siemens_(unit)>
<Roentgen_equivalent_man>	Q260126	<Equivalent_dose>	rem	0.01	<Sievert>
<Sievert>	Q103246	<Equivalent_dose>	Sv	1.0	<Sievert>
<Barn_(unit)>	Q209351	<Cross_section_(physics)>	b	1.0E-28	<Square_metre>
<Darcy_(unit)>	Q1165725	<Permeability_(Earth_sciences)>	D;d	9.869E-13	<Square_metre>
<Square_centimetre>	Q2489298	<Area>	cm²	1.0E-4	<Square_metre>
<Square_inch>	Q1063786	<Area>	in²	6.4516E-4	<Square_metre>
<Square_foot>	Q857027	<Area>	ft²	0.09290304	<Square_metre>
<Are_(unit)>	Q185078	<Area>	a	100.0	<Square_metre>
<Dunam>	Q216795	<Area>		1000.0	<Square_metre>
<Acre>	Q81292	<Area>	acre	4046.8564224	<Square_metre>
<Hectare>	Q35852	<Area>	ha	10000.0	<Square_metre>
<Square_kilometre>	Q712226	<Area>	km²	1000000.0	<Square_metre>
<Dessiatin>	Q669931	<Area>		10926.512	<Square_metre>
<Square_mile>	Q232291	<Area>	mi²	2589988.110336	<Square_metre>
<Morgen>	Q717310	<Area>	Mg	2500.0	<Square_metre>
<Rai_(unit)>	Q935614	<Area>		1600.0	<Square_metre>
<Square_yard>	Q1550511	<Area>	yd²	0.8361274	<Square_metre>
<Square_metre>	Q25343	<Area>	m²	1.0	<Square_metre>
<Square_degree>	Q254532	<Solid_angle>	°²;deg²	3.046174197867086E-4	<Steradian>
<Spat_(unit)>	Q7574000	<Solid_angle>	sp	12.5664	<Steradian>
<Steradian>	Q177612	<Solid_angle>	sr	1.0	<Steradian>
<Gauss_(unit)>	Q177493	<Magnetic_flux_density>	Gs	1.0E-4	<Tesla_(unit)>
<Tesla_(unit)>	Q163343	<Magnetic_flux_density>	T	1.0	<Tesla_(unit)>
<Volt-ampere>	Q550341	<AC_power>;<Electric_power>	V A	1.0	<Volt-ampere>
<Planck_voltage>	Q1377741	<Voltage>	V_P	1.0429E27	<Volt>
<IRE_(unit)>	Q1654435	<Voltage>	IRE	0.00714	<Volt>
<Statvolt>	Q2066484	<Voltage>	statV	299.792	<Volt>
<Volt>	Q25250	<Voltage>;<Electromotive_force>;<Electric_potential>;<Membrane_potential>	V	1.0	<Volt>
<Solar_luminosity>	Q843877	<Luminosity>	L☉	3.828E26	<Watt>
<Planck_power>	Q914151	<Power_(physics)>	P_P	3.62831E52	<Watt>
<Metric_horsepower>	Q160857	<Power_(physics)>	hp	735.49875	<Watt>
<Poncelet>	Q1768929	<Power_(physics)>	p	980.665	<Watt>
<Horsepower>	Q2276380	<Power_(physics)>		745.7	<Watt>
<Kilowatt>	Q3320608	<Power_(physics)>	kW	1000.0	<Watt>
<Ton_of_refrigeration>	Q3332689	<Power_(physics)>	ToR;RT;TR	3517.0	<Watt>
<Watt>	Q25236	<Radiant_flux>;<Power_(physics)>	W	1.0	<Watt>
<Watt_second>	Q7974920	<Energy>;<Work_(physics)>;<Heat>;<Electrical_energy>	W s	1.0	<Watt_second>
<Maxwell_(unit)>	Q608697	<Magnetic_flux>	Mx	1.0E-8	<Weber_(unit)>
<Weber_(unit)>	Q170804	<Magnetic_flux>;<Flux_linkage>	Wb	1.0	<Weber_(unit)>
<Livre_tournois>	Q2670039	<Currency>	₶	null	null
<Moroccan_dirham>	Q200192	<Currency>	DH	null	null
<United_Arab_Emirates_dirham>	Q200294	<Currency>	DH	null	null
<Angolan_kwanza>	Q200337	<Currency>	Kz;Kz	null	null
<Bolivian_boliviano>	Q200737	<Currency>	Bs	null	null
<Mozambican_metical>	Q200753	<Currency>	MT	null	null
<Papua_New_Guinean_kina>	Q200759	<Currency>	K	null	null
<Cuban_peso>	Q201505	<Currency>	$MN	null	null
<Bhutanese_ngultrum>	Q201799	<Currency>	Nu	null	null
<Bahraini_dinar>	Q201871	<Currency>	BD	null	null
<Burmese_kyat>	Q201875	<Currency>	K	null	null
<Lebanese_pound>	Q201880	<Currency>	LL;LL	null	null
<Surinamese_dollar>	Q202036	<Currency>	$	null	null
<South_Korean_won>	Q202040	<Currency>	₩	null	null
<Namibian_dollar>	Q202462	<Currency>	N$	null	null
<Kenyan_shilling>	Q202882	<Currency>	Ksh	null	null
<Gambian_dalasi>	Q202885	<Currency>	D	null	null
<Nepalese_rupee>	Q202895	<Currency>	N₨	null	null
<Nigerian_naira>	Q203567	<Currency>	₦;₦	null	null
<Jordanian_dinar>	Q203722	<Currency>	JD	null	null
<Haitian_gourde>	Q203955	<Currency>	G	null	null
<Peruvian_sol>	Q204656	<Currency>	S/.	null	null
<Cambodian_riel>	Q204737	<Currency>	៛	null	null
<Ethiopian_birr>	Q206243	<Currency>	Br	null	null
<Brunei_dollar>	Q206319	<Currency>	B$	null	null
<Qatari_riyal>	Q206386	<Currency>	QR	null	null
<Maldivian_rufiyaa>	Q206600	<Currency>	Rf;ރ;MRF	null	null
<Nicaraguan_córdoba>	Q207312	<Currency>	C$	null	null
<Guatemalan_quetzal>	Q207396	<Currency>	Q	null	null
<Paraguayan_guaraní>	Q207514	<Currency>	₲	null	null
<Vanuatu_vatu>	Q207523	<Currency>	VT	null	null
<Lesotho_loti>	Q208039	<Currency>	M	null	null
<New_Taiwan_dollar>	Q208526	<Currency>	NT$;NT$	null	null
<Uruguayan_peso>	Q209272	<Currency>	$U	null	null
<Jamaican_dollar>	Q209792	<Currency>	J$	null	null
<Panamanian_balboa>	Q210472	<Currency>	B/.;B/.	null	null
<Bermudian_dollar>	Q210478	<Currency>	BD$	null	null
<Malawian_kwacha>	Q211694	<Currency>	MK	null	null
<Mauritian_rupee>	Q212967	<Currency>	₨	null	null
<Guyanese_dollar>	Q213005	<Currency>	G$;GY$	null	null
<Guinean_franc>	Q213311	<Currency>	FG	null	null
<CFP_franc>	Q214393	<Currency>	₣	null	null
<Aruban_florin>	Q232270	<Currency>	ƒ	null	null
<Burundian_franc>	Q238007	<Currency>	FBu	null	null
<Syrian_pound>	Q240468	<Currency>	LS;syr£	null	null
<Yemeni_rial>	Q240512	<Currency>	﷼'	null	null
<Macanese_pataca>	Q241214	<Currency>	MOP$	null	null
<Trinidad_and_Tobago_dollar>	Q242890	<Currency>	TT$	null	null
<Costa_Rican_colón>	Q242915	<Currency>	₡	null	null
<Dominican_peso>	Q242922	<Currency>	RD$	null	null
<Liberian_dollar>	Q242988	<Currency>	Lib$;L$	null	null
<South_Sudanese_pound>	Q244366	<Currency>	Db	null	null
<Colombian_peso>	Q244819	<Currency>	COL$	null	null
<Australian_dollar>	Q259502	<Currency>	AU$;A$;A$	null	null
<Comorian_franc>	Q267264	<Currency>	CF	null	null
<Jersey_pound>	Q270744	<Currency>	JE£	null	null
<Sudanese_pound>	Q271206	<Currency>	sud£	null	null
<Omani_rial>	Q272290	<Currency>	ر.ع.	null	null
<Belize_dollar>	Q275112	<Currency>	Bz$;Bz$	null	null
<Cayman_Islands_dollar>	Q319885	<Currency>	CI$	null	null
<Falkland_Islands_pound>	Q330044	<Currency>	FK£	null	null
<Saint_Helena_pound>	Q374453	<Currency>	£	null	null
<As_(Roman_coin)>	Q376895	<Currency>		null	null
<Azerbaijani_manat>	Q483725	<Currency>	A.M.;₼	null	null
<Turkmenistan_manat>	Q486637	<Currency>	T	null	null
<Uzbekistani_soʻm>	Q487888	<Currency>	So'm	null	null
<Netherlands_Antillean_guilder>	Q522701	<Currency>	NAƒ	null	null
<Hungarian_adópengő>	Q722411	<Currency>		null	null
<Cuban_convertible_peso>	Q731350	<Currency>	$	null	null
<Caribbean_guilder>	Q737779	<Currency>	CMg	null	null
<West_African_CFA_franc>	Q861690	<Currency>		null	null
<Canadian_dollar>	Q1104069	<Currency>	$;C$;CAD$;¢;C$	null	null
<Dupondius>	Q1127799	<Currency>		null	null
<SUCRE>	Q1148329	<Currency>	Sucre	null	null
<Quinarius>	Q1249084	<Currency>		null	null
<New_Zealand_dollar>	Q1472704	<Currency>	NZ$	null	null
<Stelo>	Q1918077	<Currency>		null	null
<Abkhazian_apsar>	Q1983857	<Currency>		null	null
<Zambian_kwacha>	Q73408	<Currency>	K;ZK	null	null
<Indian_rupee>	Q80524	<Currency>	₹	null	null
<Ukrainian_hryvnia>	Q81893	<Currency>	₴	null	null
<North_Korean_won>	Q106720	<Currency>	₩	null	null
<Swedish_krona>	Q122922	<Currency>	kr	null	null
<Polish_złoty>	Q123213	<Currency>	zł	null	null
<Albanian_lek>	Q125999	<Currency>	L	null	null
<Armenian_dram>	Q130498	<Currency>	֏	null	null
<Czech_koruna>	Q131016	<Currency>	Kč	null	null
<Israeli_new_shekel>	Q131309	<Currency>	₪	null	null
<Icelandic_króna>	Q131473	<Currency>	kr	null	null
<Romanian_leu>	Q131645	<Currency>	lei	null	null
<Norwegian_krone>	Q132643	<Currency>	kr;kr	null	null
<Belarusian_ruble>	Q160680	<Currency>	Br;Br	null	null
<Malaysian_ringgit>	Q163712	<Currency>	RM	null	null
<Eritrean_nakfa>	Q171503	<Currency>	Nfk	null	null
<Serbian_dinar>	Q172524	<Currency>	din	null	null
<Bulgarian_lev>	Q172540	<Currency>	лв	null	null
<Turkish_lira>	Q172872	<Currency>	₺	null	null
<Brazilian_real>	Q173117	<Currency>	R$;R$	null	null
<Kazakhstani_tenge>	Q173751	<Currency>	₸	null	null
<Macedonian_denar>	Q177875	<Currency>	DEN	null	null
<Thai_baht>	Q177882	<Currency>	฿	null	null
<Bosnia_and_Herzegovina_convertible_mark>	Q179620	<Currency>	KM	null	null
<Moldovan_leu>	Q181129	<Currency>	L	null	null
<South_African_rand>	Q181907	<Currency>	R	null	null
<Mongolian_tögrög>	Q183435	<Currency>	₮	null	null
<Ghanaian_cedi>	Q183530	<Currency>	GH₵	null	null
<Botswana_pula>	Q186794	<Currency>	P	null	null
<Pakistani_rupee>	Q188289	<Currency>	₨	null	null
<Iranian_rial>	Q188608	<Currency>	﷼	null	null
<Libyan_dinar>	Q190699	<Currency>	LD	null	null
<Singapore_dollar>	Q190951	<Currency>	S$;S$	null	null
<Faroese_króna>	Q191068	<Currency>		null	null
<CFA_franc>	Q191511	<Currency>	FCFA	null	null
<Vietnamese_đồng>	Q192090	<Currency>	₫	null	null
<Iraqi_dinar>	Q193094	<Currency>	د.ع	null	null
<Kuwaiti_dinar>	Q193098	<Currency>	د.ك;KD	null	null
<São_Tomé_and_Príncipe_dobra>	Q193712	<Currency>	₡	null	null
<Bahamian_dollar>	Q194339	<Currency>	B$;B$	null	null
<Barbadian_dollar>	Q194351	<Currency>	Bds$	null	null
<Bangladeshi_taka>	Q194453	<Currency>	৳	null	null
<Egyptian_pound>	Q199462	<Currency>	LE;£E;LE	null	null
<Afghan_afghani>	Q199471	<Currency>	Afs;؋	null	null
<Argentine_peso>	Q199578	<Currency>	$	null	null
<Algerian_dinar>	Q199674	<Currency>	DA	null	null
