query_id	query	result	hint	result_pos	domain
4	Stadium that cost more than 1 billion dollar to build	Luzhniki Stadium	Moscow City Hall estimates that the reconstruction of Luzhniki stadium would cost 83.5 billion rubles ( $ 2.6 billion ) , more than half of which is expected to come from private investors , a news report said Wednesday .	4	SPORTS
4	Stadium that cost more than 1 billion dollar to build	Georgia Dome	A $ 1.4 billion stadium being built by the Falcons to replace the 23 - year - old Georgia Dome has a retractable roof , but the team is picking up most of the cost for the project .	5	SPORTS
4	Stadium that cost more than 1 billion dollar to build	Stadium Australia	ANZ made $ 1.78 billion in 2017 - a record profit for the bank - up 15 per cent on the $ 1.54b in the previous year .	6	SPORTS
4	Stadium that cost more than 1 billion dollar to build	Parramatta Stadium	That figure does not include about $ 300 million to rebuild Parramatta Stadium or the $ 200 million spent buying back the Olympic Stadium lease , bringing the total cost of the package to about $ 2.5 billion .	7	SPORTS
4	Stadium that cost more than 1 billion dollar to build	Sydney Football Stadium	The Government has estimated the cost of replacing the Sydney Football Stadium at $ 705 million , and the Olympic Stadium at $ 1.25 billion , subject to a tendering process .	8	SPORTS
4	Stadium that cost more than 1 billion dollar to build	Marlins Park	Miami stuck taxpayers with 80 % of the $ 634 million tab for Marlins Stadium , which inflates to $ 2.4 billion once interest is paid off .	9	SPORTS
4	Stadium that cost more than 1 billion dollar to build	Eton Park	The decision to liquidate comes after a difficult 2016 when Eton Park lost 9 percent and its assets shrunk by $ 2 billion to the current $ 7 billion .	10	SPORTS
5	stadium with length at least 90 meters	Sydney Football Stadium	Photo : Ben Rushto Never mind that Allianz Stadium is only 20 kilometres from Brookvale Oval and can , unlike their suburban lair , house the sizeable attendance that such a big game deserves .	1	SPORTS
5	stadium with length at least 90 meters	Cornwall Park, Auckland	Cornwall Park parkrun 5 km , 19 August : Max Thomson18:10 , Milad Rafiei 19:44 .	2	SPORTS
5	stadium with length at least 90 meters	Ludogorets Arena	It is playing in Sofia , 400 kilometers ( 248 miles ) from Ludogorets Arena because that stadium fails to meet competition regulations .	3	SPORTS
5	stadium with length at least 90 meters	Melbourne Cricket Ground	First rules , codified at a nearby pub in 1859 , had the ground at ' not more than 200 yards wide ' ( about 35 metres wider than the current MCG oval ) , but set no length .	4	SPORTS
5	stadium with length at least 90 meters	Shibe Park	He was crazed about the game -- but not enough to drive a mere 15 miles to Connie Mack Stadium , where the Phillies played .	5	SPORTS
5	stadium with length at least 90 meters	Major Taylor Velodrome	In Indianapolis , racers had to push scooters around the Major Taylor Velodrome , shoot free throws at the Indiana Pacers ' Conseco Field House and slog through three miles of drainage tunnels .	6	SPORTS
5	stadium with length at least 90 meters	Stade de France	The first attacks were launched virtually simultaneously , with two explosions close to the Stade de France at just after 9.20 pm local time , four miles apart .	7	SPORTS
5	stadium with length at least 90 meters	Estadio Nacional de Lima	12 ) Peru play in the Estadio Nacional de Lima , which has a capacity of 40,000 - plus and is only 137 metres above sea level .	8	SPORTS
5	stadium with length at least 90 meters	Dodger Stadium	Danny Duffy ( 5-5 ) gave up five runs and six hits in seven innings of his first career start at Dodger Stadium , located 150 miles from his hometown of Lompoc .	9	SPORTS
5	stadium with length at least 90 meters	Arena das Dunas	The hole is four miles ( 6.5 km ) from the Arena das Dunas stadium , which will host the Group D match between Italy and Uruguay on Tuesday .	10	SPORTS
6	swimmers who swam more than 100 km in open swimming event	Guy Delage	' But it would have been better to explain that of the 4,000 kilometers he covered , Guy Delage only swam 2,000 . '	1	SPORTS
6	swimmers who swam more than 100 km in open swimming event	Chloe McCardel	Chloe McCardel , 29 , swam 126 kilometres unassisted from Lighthouse Beach on the southern tip of Eleuthera Island to Nassau .	2	SPORTS
6	swimmers who swam more than 100 km in open swimming event	Diana Nyad	US endurance swimmer Diana Nyad sets of on her fifth attempt to swim 166 km ( 103 miles ) across the Florida Straits without a shark cage .	3	SPORTS
6	swimmers who swam more than 100 km in open swimming event	Benoît Lecomte	No one knows what the physical feat of swimming 5,500 miles will have on Lecomte 's heart , but cardiologists are anxious to find out .	4	SPORTS
6	swimmers who swam more than 100 km in open swimming event	Martin Strel	Share on WhatsApp Martin Strel has a goal : swim more than 24,000 miles around the world to raise awareness of aquatic pollution .	5	SPORTS
6	swimmers who swam more than 100 km in open swimming event	Le Jingyi	The Jingyi EV has an electric motor with 120hp and 280 nm , top speed is 150 km / h and range is 250 kilometers .	6	SPORTS
6	swimmers who swam more than 100 km in open swimming event	Tim Peake	' Dragon spacecraft has served us well , and it 's good to see it departing full of science , ' Peake radioed from 250 miles up .	7	SPORTS
6	swimmers who swam more than 100 km in open swimming event	Chad Carvin	The trip took 90 miles , and , as Carvin admitted , ' It got a little competitive . '	8	SPORTS
6	swimmers who swam more than 100 km in open swimming event	Peggy Whitson	Whitson , 57 , ends an extended stay of more than nine months aboard the station , a $ 100 billion research laboratory that flies about 250 miles ( 400 km ) above Earth . '	9	SPORTS
6	swimmers who swam more than 100 km in open swimming event	Katie Dawkins	Photo : Katie Dawkins lives more than 300 km from Adelaide and was working overseas when she fell in love with her husband Tom .	10	SPORTS
7	Female swimmers who won gold medal in olympic at the age less than 20 years	Katie Ledecky	Ledecky won the gold medal in eight minutes 07.39 seconds , to eclipse the previous record of 8:11.00 which she set in Texas last year .	1	SPORTS
7	Female swimmers who won gold medal in olympic at the age less than 20 years	Katinka Hosszú	Inderjeet cries conspiracy Rio Olympics : Hosszu takes third solo gold in 200 m medley Hungary 's Katinka Hosszu won her third Olympic gold medal in four days with victory in women 's 200 m individual medley .	2	SPORTS
7	Female swimmers who won gold medal in olympic at the age less than 20 years	Katerine Savard	There was an upset in the women 's 100 m butterfly as Australia 's Alicia Coutts finished out of the medals in fourth behind Canada 's Katerine Savard , who won gold in 57.40 seconds , a Games record .	3	SPORTS
7	Female swimmers who won gold medal in olympic at the age less than 20 years	Silvia Poll	In swimming , Silvia Poll , a 16 - year - old from Coast Rica , won her second gold medal in two days , taking the 200 - meter freestyle with a time of 2 minutes 8.40 seconds .	4	SPORTS
7	Female swimmers who won gold medal in olympic at the age less than 20 years	Penny Oleksiak	Olympic star Penny Oleksiak , along with Jade Hannah , Faith Knelson and Taylor Ruck , won Canada 's fifth relay gold of the competition in a world junior record three minutes 58.38 seconds .	5	SPORTS
7	Female swimmers who won gold medal in olympic at the age less than 20 years	Therese Alshammar	Therese Alshammar of Sweden won the silver medal in 24.51 seconds ; the American Dara Torres the bronze in a new personal best of 24.63 .	6	SPORTS
7	Female swimmers who won gold medal in olympic at the age less than 20 years	Alicia Coutts	Coutts won gold at the 2012 Olympics and 21 medals for her country in major championships over the past four years , including five golds at the Delhi Games .	7	SPORTS
7	Female swimmers who won gold medal in olympic at the age less than 20 years	Allison Schmitt	American swimmer Allison Schmitt , who won the silver medal behind Muffat in the 400 freestyle in London by a mere 0.32 seconds , was among the many athletes who joined in tributes to the French champion .	8	SPORTS
7	Female swimmers who won gold medal in olympic at the age less than 20 years	Michelle Smith	For the Second Time , a Swimming Surprise Michelle Smith of Ireland , right , relatively unknown before these Games , won the 400 - meter freestyle to gain her second gold medal in three days .	9	SPORTS
7	Female swimmers who won gold medal in olympic at the age less than 20 years	Simone Manuel	Simone Manuel , a 20 - year - old from Sugar Land , Texas , tied for the gold medal in the women 's 100 - meter freestyle with an Olympic record time of 52.70 seconds .	10	SPORTS
8	Athletes who lifted weight more than 200 kg	Nijat Rahimov	Rahimov lifted 214 kilograms ( 471.8 pounds ) on the way to winning gold .	1	SPORTS
8	Athletes who lifted weight more than 200 kg	Brian Wrobel	Wrobel lifted 295 kilograms and Haworth set a personal high at 270 kilograms ( 125 kilograms in the snatch ) .	2	SPORTS
8	Athletes who lifted weight more than 200 kg	Tracey Lambrechs	Lambrechs lifted 240 kg , her second biggest total , 2 kg behind her New Zealand record , at the Oceanias .	3	SPORTS
8	Athletes who lifted weight more than 200 kg	Keyshawn Johnson	KEYSHAWN JOHNSON 's weight is at 213 , down from a high of 222 .	4	SPORTS
8	Athletes who lifted weight more than 200 kg	Manute Bol	Shilstone , who refers to himself as the '' Wellness Director '' at Delgado Community College , used a combination of weight - lifting and a change of diet to increase Bol 's weight from 195 pounds to 233 .	5	SPORTS
8	Athletes who lifted weight more than 200 kg	Ihor Shymechko	Ihor Shymechko , Ukraine , 365 ( 170-195 ) , 365 kg . - 804 pounds .	6	SPORTS
8	Athletes who lifted weight more than 200 kg	Mariam Usman	Maryam Usman , Nigeria , 265 ( 115-150 ) , 265 kg . - 584 pounds .	7	SPORTS
8	Athletes who lifted weight more than 200 kg	Iryna Dekha	Iryna Dekha , Ukraine ( 114-133 ) , 247 kg . - 544 pounds , 247 .	8	SPORTS
8	Athletes who lifted weight more than 200 kg	Gor Minasyan (weightlifter)	Gor Minasyan , Armenia , 451 ( 210-241 ) , 451 kg . - 994 pounds .	9	SPORTS
8	Athletes who lifted weight more than 200 kg	Almir Velagić	Almir Velagic , Germany , 420 ( 188-232 ) , 420 kg . - 925 pounds .	10	SPORTS
9	Athletes who has won more than 10 Olympic gold medals	Michael Phelps	Michael Phelps has 23 gold Olympic medals .	1	SPORTS
9	Athletes who has won more than 10 Olympic gold medals	Natalie Coughlin	The U.S. is sending their strongest Pan Am team ever and one of the biggest name swimmers in Natalie Coughlin , who has 12 Olympic gold medals to her credit .	2	SPORTS
9	Athletes who has won more than 10 Olympic gold medals	Hannah Hardaway	Hardaway , who is considered the American woman with the best chance of reaching the medal podium at Salt Lake City , was 14 when Weinbrecht won her Olympic gold medal .	3	SPORTS
9	Athletes who has won more than 10 Olympic gold medals	Dorothy Hamill	Fleming and Hamill were both 19 when they won their Olympic gold medals .	4	SPORTS
9	Athletes who has won more than 10 Olympic gold medals	Bob Mathias	Bob Mathias , who won the gold medal in the Olympic decathlon in 1948 at age 17 , and again four years later , then later served four terms in Congress , died Saturday in Fresno , Calif .	5	SPORTS
9	Athletes who has won more than 10 Olympic gold medals	Roger Federer	After their Olympic gold medal clash , Federer won six of eight from Murray .	6	SPORTS
9	Athletes who has won more than 10 Olympic gold medals	Betty Cuthbert	External Link : IAAF tweets : ' RIP Betty Cuthbert , the only athlete in history to win Olympic gold medals at 100 m , 200 m and 400 m . '	7	SPORTS
9	Athletes who has won more than 10 Olympic gold medals	Ryan Lochte	Lochte , who has won 12 Olympic medals , is one of the most successful swimmers in history .	8	SPORTS
9	Athletes who has won more than 10 Olympic gold medals	César Cielo	Cielo won the Olympic 50 freestyle gold medal at Beijing in 2008 and took bronze in the 100 and is a multiple world champion .	9	SPORTS
9	Athletes who has won more than 10 Olympic gold medals	Caster Semenya	Predictable , yet impressive , Semenya wins Olympic 800 gold .	10	SPORTS
10	chess player who won Grandmaster title at the age below 18	Anatoly Karpov	Anatoly Karpov , Kasparov 's Soviet countryman and opponent in the last five title matches , is paired with the British grandmaster Nigel Short .	1	SPORTS
10	chess player who won Grandmaster title at the age below 18	Hikaru Nakamura	Nakamura is currently the world No. 3 and became a chess grandmaster at the age of 15 .	2	SPORTS
10	chess player who won Grandmaster title at the age below 18	Magnus Carlsen	Karjakin was 12 when he became the youngest grandmaster ever , and Carlsen was a grandmaster at 13 .	3	SPORTS
10	chess player who won Grandmaster title at the age below 18	Nigel Short	In 1993 he beat the Leigh - born Grandmaster Nigel Short in a breakaway world title match that was broadcast live on Channel 4 .	4	SPORTS
10	chess player who won Grandmaster title at the age below 18	Humpy Koneru	A huge gain of over 50 points also means that Rout is ready to become the third highest rated Indian girl behind Koneru Humpy and D Harika , the only two Indian girls with Grandmaster title .	5	SPORTS
10	chess player who won Grandmaster title at the age below 18	Peter Heine Nielsen	The 78th running of the Hastings International Tournament at the Horntye Park Sport Complex in London , Dec . 26 to Jan . 5 , was won by the Danish grandmaster Peter Heine Nielsen .	6	SPORTS
10	chess player who won Grandmaster title at the age below 18	Teimour Radjabov	But he underestimated the sophistication of Teimour Radjabov , a grandmaster at 16 .	7	SPORTS
10	chess player who won Grandmaster title at the age below 18	Sergey Karjakin	The match was finally decided in the blitz tiebreak wherein Karjakin won two on the trot to win the title .	8	SPORTS
10	chess player who won Grandmaster title at the age below 18	Alexei Shirov	These three grandmasters tallied 6-3 , a far remove from the hapless Shirov 's 2 1/2 - 6 1/2 .	9	SPORTS
10	chess player who won Grandmaster title at the age below 18	Garry Kasparov	Where 14 . . . Q - Q2 would have followed a standard rubric for this type of position , Kasparov produced 14 . . . Q - Q3 after 64 minutes of reflection .	10	SPORTS
11	sprinter who ran 100 meter in less than 10 seconds	Bruny Surin	Surin is the Canadian co-record holder in 100 metres with Donovan Bailey at 9.84 seconds .	1	SPORTS
11	sprinter who ran 100 meter in less than 10 seconds	Carl Lewis	A Lively Way to Warm Up In the 100 - meter dash at the Olympic trials , Carl Lewis ran each of his first two heats in 9.96 seconds , the fastest time ever in a preliminary .	2	SPORTS
11	sprinter who ran 100 meter in less than 10 seconds	Adam Gemili	Gemili runs 100 m in under 10 seconds .	3	SPORTS
11	sprinter who ran 100 meter in less than 10 seconds	Obadele Thompson	Greene raced only in the 100 here , and he won in 9.99 seconds , three - hundredths of a second faster than Obadele Thompson ran .	4	SPORTS
11	sprinter who ran 100 meter in less than 10 seconds	James Dasaolu	UK Athletics boss Neil Black says British sprinting is in a ' great place ' after James Dasaolu ran 100 m in 9.91 seconds .	5	SPORTS
11	sprinter who ran 100 meter in less than 10 seconds	Justin Gatlin	Justin Gatlin runs 9.78 seconds to win 100 metres in Monaco .	6	SPORTS
11	sprinter who ran 100 meter in less than 10 seconds	Tyson Gay	Powell and Gay both ran 9.92 seconds , while Usain Bolt was out injured , although the Olympic champion plans to defend his world title in Beijing .	7	SPORTS
11	sprinter who ran 100 meter in less than 10 seconds	Chijindu Ujah	Chijindu Ujah : British sprinter runs 9.96 seconds in Netherlands .	8	SPORTS
11	sprinter who ran 100 meter in less than 10 seconds	Tim Montgomery	Powell , a 22 - year - old sprinter from Kingston , topped Tim Montgomery 's three - year - old record by running 9.77 seconds at a Grand Prix meet at the Olympic Stadium in Athens .	9	SPORTS
11	sprinter who ran 100 meter in less than 10 seconds	Antonio Brown	Antonio Brown 's 31 - yard catch - and - run for a touchdown with 10 seconds left sent Pittsburgh to a 28-21 victory Sunday .	10	SPORTS
12	Athletes who threw javelin more than 90 meter distance	Steve Backley	Backley , 22 years old , threw the javelin 300 feet 1 inch while competing in the Robin Tait meet , surpassing his distance of 293-11 set in 1990 .	1	SPORTS
12	Athletes who threw javelin more than 90 meter distance	Mary Decker	Mary Decker Slaney , the American record - holder at every distance from 800 meters to 10,000 meters , is competing at 3,000 meters , the distance she will run in Seoul .	2	SPORTS
12	Athletes who threw javelin more than 90 meter distance	Ashton Eaton	Eaton , the Olympic and world champion , had 5,718 points with the discus throw , pole vault , javelin and 1,500 meters to go .	3	SPORTS
12	Athletes who threw javelin more than 90 meter distance	George Steinbrenner	said Steinbrenner , who misstated the distance between the two ball parks by about four miles .	4	SPORTS
12	Athletes who threw javelin more than 90 meter distance	Lionel Messi	In four matches , Messi covered a distance of 31.6 km , scoring once , assisting twice and completed seven dribbles into the penalty area .	5	SPORTS
12	Athletes who threw javelin more than 90 meter distance	Julius Yego	On the field , Yego set the best javelin mark in 14 years with a throw of 92.72 meters , good enough for an African record on top of gold .	6	SPORTS
12	Athletes who threw javelin more than 90 meter distance	Drew Brees	After allowing Drew Brees to throw for 511 yards and an NFL - tying seven touchdowns in their last game , New York limited him to one touchdown , 263 yards passing and 288 yards in total team offense .	7	SPORTS
12	Athletes who threw javelin more than 90 meter distance	Eric Decker	Throwing for 296 yards and three TDs -- including a game - winner in overtime to Eric Decker -- the QB has delivered down the stretch of the fantasy season ( 22.8 points per game since Week 12 ) .	8	SPORTS
12	Athletes who threw javelin more than 90 meter distance	Eli Manning	Eli Manning threw for 356 yards , but it took a career - high 63 attempts and came with three picks .	9	SPORTS
12	Athletes who threw javelin more than 90 meter distance	Dakota Prukop	Oregon overcame a rocky start to beat University of California Davis 53-28 , as Dakota Prukop threw for 271 yards and three touchdowns in his Ducks debut .	10	SPORTS
13	Cricket players scored more than 200 run	Javed Miandad	Younis , who made his 100th Test appearance in the second match , ended the game just 19 runs away from surpassing Javed Miandad 's tally of 8,832 runs to become Pakistan 's leading scorer in Tests .	1	SPORTS
13	Cricket players scored more than 200 run	Ian Botham	England need eight wickets on the final day , with Anderson two short of passing Sir Ian Botham 's tally of 383 .	2	SPORTS
13	Cricket players scored more than 200 run	Garfield Sobers	Smith joined West Indies great Garry Sobers as the second - fastest to tally 6,000 test runs , doing so from 111 innings .	3	SPORTS
13	Cricket players scored more than 200 run	Eoin Morgan	Morgan has hit 16 sixes and scored 322 runs with an average of 80.5 .	4	SPORTS
13	Cricket players scored more than 200 run	Suzie Bates	Bates scored 472 runs in eight ODIs at an average of just over 94 .	5	SPORTS
13	Cricket players scored more than 200 run	Colin Cowdrey	Cowdrey played for Kent , and in his career there scored 42,719 runs , one of 14 batsmen who have reached 40,000 .	6	SPORTS
13	Cricket players scored more than 200 run	Dennis Lillee	Another factor into the mix is that Johnson , 34 , is 46 wickets behind overtaking the great Dennis Lillee 's fabled mark of 355 wickets .	7	SPORTS
13	Cricket players scored more than 200 run	Don Bradman	After four matches , he has accumulated 604 runs at the astonishing average of 151 , earning comparisons with the late Don Bradman , cricket 's greatest ever batsman .	8	SPORTS
13	Cricket players scored more than 200 run	Greg Chappell	Playing in their ownÂ backyard it will give them a little bit of home advantage overÂ some of the teams , ' said Chappell , who amassed 7110 runs in 87Â Tests at over 53 per innings .	9	SPORTS
13	Cricket players scored more than 200 run	Richard Hadlee	2 ) Sir Richard Hadlee - 1985 64 wickets at 17.43 , 379 runs at 27.07 ; NZ complete four wins in 10 tests .	10	SPORTS
14	Swimmers who hold world records for swimming 100 meters	Roland Schoeman	Schoeman swam his 100 meters in 48.17 , a full second faster than any of his seven competitors .	1	SPORTS
14	Swimmers who hold world records for swimming 100 meters	Michael Phelps	- Shark Week ( @ SharkWeek ) July 24 , 2017 In the end , Phelps was able to swim 100 meters off South Africa in 38.1 seconds -- but the shark won with a time of 36.1 seconds .	2	SPORTS
14	Swimmers who hold world records for swimming 100 meters	Amy Van Dyken	All we were told was that Van Dyken wanted desperately to swim the 100 meters of her life .	3	SPORTS
14	Swimmers who hold world records for swimming 100 meters	Eric Namesnik	The 6 - foot - 6 - inch Dolan pulled ahead slightly in the third stroke , the breast - stroke , but Namesnik regained the lead and was tenuously in front with 100 meters of freestyle swimming remaining .	4	SPORTS
14	Swimmers who hold world records for swimming 100 meters	Natalie Coughlin	Coughlin warned her teammates before the race that she would swim conservatively for the first 100 meters , urging them to trust her and stay calm .	5	SPORTS
14	Swimmers who hold world records for swimming 100 meters	David McKeon	David McKeon ( 3:44.09 ) came out with all guns blazing and was under record pace with 100 metres to go in the 400 m final before Cochrane ( 3:43.46 ) stormed home to steal gold .	6	SPORTS
14	Swimmers who hold world records for swimming 100 meters	Pieter van den Hoogenband	Of course , van den Hoogenband is the world - record holder and defending Olympic champion at 100 meters .	7	SPORTS
14	Swimmers who hold world records for swimming 100 meters	Adam Peaty	Great Britain 's Adam Peaty with his Olympic Gold Medal he won by breaking the world record in the 100 metres Breast Stroke Final during day two of the Rio Olympics 2016 .	8	SPORTS
14	Swimmers who hold world records for swimming 100 meters	Emily Seebohm	Updated August 21 , 2014 12:52:54 Emily Seebohm and Missy Franklin will renew their rivalry in the women 's 100 metre backstroke final at the Pan Pacific Championships in Southport this evening .	9	SPORTS
14	Swimmers who hold world records for swimming 100 meters	James Magnussen	Australia 's James Magnussen , the world champion for 100 meters freestyle , is also having back problems but said the prospect of taking on the Americans was too tempting to even consider standing down .	10	SPORTS
15	Football player who played FIFA World Cup for 4 times	Diego Maradona	In his 91 appearances , Maradona played at four World Cups and carried Argentina to two finals , turning the 1986 tournament into his own one - man show .	1	SPORTS
15	Football player who played FIFA World Cup for 4 times	Pelé	Known as ' the King of soccer ' in Brazil , Pelé played in four World Cups and helped Brazil win the global tournament three times , the last in Mexico in 1970 .	2	SPORTS
15	Football player who played FIFA World Cup for 4 times	Miroslav Klose	Klose - who was actually born in Poland - made his Germany debut in 2001 and has since played in four World Cups , scoring at all of them .	3	SPORTS
15	Football player who played FIFA World Cup for 4 times	DaMarcus Beasley	# wherewilliendup # whichcountry - DaMarcus Beasley ( @ DaMarcusBeasley ) July 23 , 2014 Beasley , who can also play on the wing , has won 120 caps for the U.S. and played in four World Cups .	4	SPORTS
15	Football player who played FIFA World Cup for 4 times	Gareth Rees (rugby union)	One of the best international performers of his generation , Rees played at four rugby World Cups and was feared by his rivals just as he was beloved by his teammates .	5	SPORTS
15	Football player who played FIFA World Cup for 4 times	Thierry Henry	Henry , who scored 51 goals in 123 international appearances , played for France at four World Cups in all .	6	SPORTS
15	Football player who played FIFA World Cup for 4 times	Kasey Keller	Former UCLA and Galaxy head coach Sigi Schmid and four - time World Cup goalkeeper Kasey Keller were among three men elected to the National Soccer Hall of Fame on Tuesday .	7	SPORTS
15	Football player who played FIFA World Cup for 4 times	Clint Dempsey	Howard , four - time World Cup participant defender DaMarcus Beasley and Clint Dempsey played for Arena leading into the coach 's last World Cup qualifying , in 2005 .	8	SPORTS
15	Football player who played FIFA World Cup for 4 times	Rafael Márquez	Rafael Marquez , the first man to captain his country at four World Cups , headed his side in front before Andres Guardado and Javier Hernandez sealed its place in the next round .	9	SPORTS
15	Football player who played FIFA World Cup for 4 times	Julian de Guzman	De Guzman played in four different World Cup campaigns , and was named Canadian Player of the Year in 2008 .	10	SPORTS
16	Footballer who scored at least 600 times	José Anthony Torres	The clip , showing Anthony Torres , 56 , shaving his face and flicking foam on the floor , was condemned by many of the three million viewers .	1	SPORTS
16	Footballer who scored at least 600 times	Danny Blanchett	The ABC News YouTube clip of Blanchett 's eulogy now has more than 179,000 views .	2	SPORTS
