_unit_id	_golden	_unit_state	_trusted_judgments	_last_judgment_at	doc0_relevant	doc0_relevant:confidence	doc0_relevant_gold	domain	hint	id	query	query_id	result	result_pos
2237072621	FALSE	finalized	3	4/7/2019 10:45:52	565_irrelevant	1		SPORTS	Roman Dzindzichashvili won his first - round game and then had two draws ; John Fedorowicz drew and then won two ; Yasser Seirawan drew a long , demanding game and then won one and lost one .	565	chess player who won Grandmaster title at the age below 18	10	John Fedorowicz	5
2237072781	FALSE	finalized	3	4/7/2019 11:13:58	722_irrelevant	1		SPORTS	Gupta ended on 8.5 points out of a possible 10 , winning seven and drawing three games .	722	chess player who won Grandmaster title at the age below 18	10	Abhijeet Gupta	6
2237072879	FALSE	finalized	3	4/7/2019 11:00:19	819_irrelevant	1		SPORTS	Fischer is winning the $ 5 million series by 5-2 , with 4 draws , which do n't count ; 10 victories are needed to win the match .	819	chess player who won Grandmaster title at the age below 18	10	Bobby Fischer	9
2237072935	FALSE	finalized	3	4/7/2019 11:06:59	875_irrelevant	1		SPORTS	Svidler had one win , one loss and Aronian had two each .	875	chess player who won Grandmaster title at the age below 18	10	Peter Svidler	8
2237073014	FALSE	finalized	3	4/7/2019 11:19:39	952_relevant	1		SPORTS	Karjakin was 12 when he became the youngest grandmaster ever , and Carlsen was a grandmaster at 13 .	952	chess player who won Grandmaster title at the age below 18	10	Magnus Carlsen	1
2237072243	FALSE	finalized	3	4/7/2019 10:23:42	192_irrelevant	1		FINANCE	Last year , Beyoncé soared to the top of Forbes ' list , earning $ 115 million , and Swift ranked No. 2 .	192	Actors earning at least 10 Million Dollar for a single movie	100	Beyoncé	8
2237072500	FALSE	finalized	3	4/7/2019 10:21:57	445_irrelevant	1		FINANCE	In the years since FORBES began counting her pennies , Streep , 67 , has earned $ 110 million pretax ; the overall haul from her lengthy career is even more .	445	Actors earning at least 10 Million Dollar for a single movie	100	Meryl Streep	2
2237072564	FALSE	finalized	3	4/7/2019 10:31:01	508_relevant	0.7		FINANCE	REUTERS / Stefan Wermuth 4/11 4 : Jennifer Aniston earned $ 21 million .	508	Actors earning at least 10 Million Dollar for a single movie	100	Jennifer Aniston	9
2237072572	FALSE	finalized	3	4/7/2019 10:24:02	516_relevant	0.6667		FINANCE	How Katy Perry roars past Taylor Swift financially Katy Perry earned $ 135 million in 12 months through June 1 .	516	Actors earning at least 10 Million Dollar for a single movie	100	Katy Perry	6
2237072619	FALSE	finalized	3	4/7/2019 10:45:52	563_irrelevant	0.6562		FINANCE	How A Business - First Mentality Earned Sofia Vergara $ 43 Million This Year .	563	Actors earning at least 10 Million Dollar for a single movie	100	Sofía Vergara	5
2237072726	FALSE	finalized	3	4/7/2019 10:40:50	668_irrelevant	0.6667		FINANCE	Will Arnold Schwarzenegger earn only $ 10 million instead of $ 15 million for his next movie ?	668	Actors earning at least 10 Million Dollar for a single movie	100	Arnold Schwarzenegger	4
2237072804	FALSE	finalized	3	4/7/2019 10:46:31	745_irrelevant	0.6071		FINANCE	Sorry Internet , Taylor Swift Is n't Going To Earn $ 365 Million This Year .	745	Actors earning at least 10 Million Dollar for a single movie	100	Taylor Swift	1
2237072910	FALSE	finalized	3	4/7/2019 11:12:47	850_relevant	0.676		FINANCE	REUTERS / Jean - Paul Pelissier 9/11 9 : Mila Kunis earned $ 11 million .	850	Actors earning at least 10 Million Dollar for a single movie	100	Mila Kunis	10
2237072915	FALSE	finalized	3	4/7/2019 11:05:28	855_irrelevant	1		FINANCE	Combs , 47 , earned an estimated $ 130 million in the 12 months ended June 1 , 2017 , Forbes said .	855	Actors earning at least 10 Million Dollar for a single movie	100	Sean Combs	7
2237072985	FALSE	finalized	3	4/7/2019 11:18:41	923_relevant	0.6538		FINANCE	Deepika Padukone Earning per film : Rs 15 crore Net worth : $ 18 million	923	Actors earning at least 10 Million Dollar for a single movie	100	Deepika Padukone	3
2237072209	FALSE	finalized	3	4/7/2019 9:54:18	158_relevant	1		SPORTS	Gemili runs 100 m in under 10 seconds .	158	sprinter who ran 100 meter in less than 10 seconds	11	Adam Gemili	3
2237072052	FALSE	finalized	3	4/7/2019 9:17:00	2_irrelevant	1		SPORTS	Semenya needs to run 2 minutes , 1 second to make the team in the 800 .	2	sprinter who ran 100 meter in less than 10 seconds	11	Caster Semenya	8
2237072289	FALSE	finalized	3	4/7/2019 9:58:45	237_relevant	1		SPORTS	Justin Gatlin runs 9.78 seconds to win 100 metres in Monaco .	237	sprinter who ran 100 meter in less than 10 seconds	11	Justin Gatlin	6
2237072632	FALSE	finalized	3	4/7/2019 10:39:16	576_relevant	0.7		SPORTS	Remontay McClain , 22 , led the way with 9.82 seconds , while 19 - year - old Trayvon Bromell ran 9.84 as all 10 athletes to go under 10 seconds progressed to Friday 's semi-finals .	576	sprinter who ran 100 meter in less than 10 seconds	11	Trayvon Bromell	7
2237072685	FALSE	finalized	3	4/7/2019 10:34:12	627_irrelevant	0.6667		SPORTS	Burrell ran 6.40 seconds in the first race but the judges ruled that he had left the starting blocks too soon .	627	sprinter who ran 100 meter in less than 10 seconds	11	Leroy Burrell	9
2237072828	FALSE	finalized	3	4/7/2019 11:06:20	769_relevant	1		SPORTS	UK Athletics boss Neil Black says British sprinting is in a ' great place ' after James Dasaolu ran 100 m in 9.91 seconds .	769	sprinter who ran 100 meter in less than 10 seconds	11	James Dasaolu	5
2237072831	FALSE	finalized	3	4/7/2019 10:49:23	772_relevant	0.6562		SPORTS	Greene raced only in the 100 here , and he won in 9.99 seconds , three - hundredths of a second faster than Obadele Thompson ran .	772	sprinter who ran 100 meter in less than 10 seconds	11	Obadele Thompson	4
2237072925	FALSE	finalized	3	4/7/2019 11:07:05	865_relevant	1		SPORTS	A Lively Way to Warm Up In the 100 - meter dash at the Olympic trials , Carl Lewis ran each of his first two heats in 9.96 seconds , the fastest time ever in a preliminary .	865	sprinter who ran 100 meter in less than 10 seconds	11	Carl Lewis	2
2237073004	FALSE	finalized	3	4/7/2019 11:23:37	942_relevant	0.7333		SPORTS	Andre De Grasse , a 20 - year - old from Markham , Ont . , has run the 100 - metre in under 10 seconds three times this year .	942	sprinter who ran 100 meter in less than 10 seconds	11	Andre De Grasse	1
2237073022	FALSE	finalized	3	4/7/2019 11:21:45	960_irrelevant	0.6687		SPORTS	Cason was timed in 6.41 seconds to better his own world mark of 6.45 seconds , set in Ghent , Belgium , on Jan . 29 .	960	sprinter who ran 100 meter in less than 10 seconds	11	Andre Cason	10
2237072156	FALSE	finalized	3	4/7/2019 9:41:43	105_irrelevant	0.6786		SPORTS	Durant threw for 221 yards and rushed for two key first downs in the final minute to put the victory on ice .	105	Athletes who threw javelin more than 90 meter distance	12	Darian Durant	5
2237072163	FALSE	finalized	3	4/7/2019 9:40:45	112_irrelevant	0.6667		SPORTS	Tarkenton threw for 250 yards and four touchdowns and ran for another score in a 37-13 win .	112	Athletes who threw javelin more than 90 meter distance	12	Fran Tarkenton	9
2237072257	FALSE	finalized	3	4/7/2019 9:58:28	205_irrelevant	1		SPORTS	( AP ) -- Jameis Winston threw for 225 yards and four touchdowns as No. 2 Florida State broke a school record for points in a game in an 80-14 victory against Idaho Saturday .	205	Athletes who threw javelin more than 90 meter distance	12	Jameis Winston	7
2237072300	FALSE	finalized	3	4/7/2019 9:59:09	248_irrelevant	1		SPORTS	After allowing Drew Brees to throw for 511 yards and an NFL - tying seven touchdowns in their last game , New York limited him to one touchdown , 263 yards passing and 288 yards in total team offense .	248	Athletes who threw javelin more than 90 meter distance	12	Drew Brees	1
2237072355	FALSE	finalized	3	4/7/2019 10:08:13	301_relevant	0.6452		SPORTS	Jake Heaps threw for 138 yards with three interceptions , while Montell Cozart also threw a pick .	301	Athletes who threw javelin more than 90 meter distance	12	Jake Heaps	6
2237072555	FALSE	finalized	3	4/7/2019 10:23:07	500_irrelevant	1		SPORTS	Glenn Foley , the junior quarterback who threw for 344 yards and 4 touchdowns last week , is ranked third nationally .	500	Athletes who threw javelin more than 90 meter distance	12	Glenn Foley	10
2237072775	FALSE	finalized	3	4/7/2019 10:45:10	716_irrelevant	0.6562		SPORTS	Oregon overcame a rocky start to beat University of California Davis 53-28 , as Dakota Prukop threw for 271 yards and three touchdowns in his Ducks debut .	716	Athletes who threw javelin more than 90 meter distance	12	Dakota Prukop	4
2237072891	FALSE	finalized	3	4/7/2019 11:02:17	831_irrelevant	0.6897		SPORTS	Eli Manning threw for 356 yards , but it took a career - high 63 attempts and came with three picks .	831	Athletes who threw javelin more than 90 meter distance	12	Eli Manning	3
2237072964	FALSE	finalized	3	4/7/2019 11:21:52	902_irrelevant	1		SPORTS	Frank Gifford , the Giants ' running back at the time , threw for 823 yards and 14 touchdowns in his career .	902	Athletes who threw javelin more than 90 meter distance	12	Frank Gifford	8
2237073020	FALSE	finalized	3	4/7/2019 11:21:45	958_irrelevant	0.6735		SPORTS	Throwing for 296 yards and three TDs -- including a game - winner in overtime to Eric Decker -- the QB has delivered down the stretch of the fantasy season ( 22.8 points per game since Week 12 ) .	958	Athletes who threw javelin more than 90 meter distance	12	Eric Decker	2
2237072238	FALSE	finalized	3	4/7/2019 9:59:23	187_relevant	1		SPORTS	Bates scored 472 runs in eight ODIs at an average of just over 94 .	187	Cricketers scored more than 200 run	13	Suzie Bates	2
2237072270	FALSE	finalized	3	4/7/2019 10:00:26	218_relevant	1		SPORTS	The record is held by former West Indies captain Clive Lloyd who scored 242 not out in 1974 .	218	Cricketers scored more than 200 run	13	Clive Lloyd	8
2237072272	FALSE	finalized	3	4/7/2019 10:00:26	220_relevant	0.6786		SPORTS	He sits second behind Richard Hadlee with 361 test wickets from 112 matches .	220	Cricketers scored more than 200 run	13	Richard Hadlee	10
2237072275	FALSE	finalized	3	4/7/2019 9:58:33	223_irrelevant	0.6429		SPORTS	The man many regard as Australia 's best batsman since Don Bradman ended up scoring 13,378 runs from 168 Tests at an average of 51.85 - his best efforts coming after the fall of the first wicket .	223	Cricketers scored more than 200 run	13	Don Bradman	4
2237072421	FALSE	finalized	3	4/7/2019 10:20:29	367_irrelevant	0.6452		SPORTS	England 's previous fastest was by Ian Botham who took 220 balls .	367	Cricketers scored more than 200 run	13	Ian Botham	7
2237072542	FALSE	finalized	3	4/7/2019 11:01:15	487_relevant	1		SPORTS	Morgan has hit 16 sixes and scored 322 runs with an average of 80.5 .	487	Cricketers scored more than 200 run	13	Eoin Morgan	1
2237072110	FALSE	finalized	3	4/7/2019 10:01:29	60_relevant	0.6774		SPORTS	Smith has scored 23 centuries from just 60 tests and is on the verge of joining Garfield Sobers as the second fastest player to reach 6,000 careers runs , trailing only Bradman .	60	Cricketers scored more than 200 run	13	Garfield Sobers	6
2237072118	FALSE	finalized	3	4/7/2019 10:04:25	68_relevant	0.7		SPORTS	Cowdrey played for Kent , and in his career there scored 42,719 runs , one of 14 batsmen who have reached 40,000 .	68	Cricketers scored more than 200 run	13	Colin Cowdrey	3
2237072784	FALSE	finalized	3	4/7/2019 10:50:25	725_relevant	0.6452		SPORTS	Key player : Kevin O'Brien The heartbeat of Irish cricket , Kevin O'Brien holds the Irish records for most runs ( 2,178 ) , wickets ( 68 ) and appearances ( 84 ) in one - day internationals .	725	Cricketers scored more than 200 run	13	Kevin O'Brien (cricketer)	9
2237072058	FALSE	finalized	3	4/7/2019 9:18:13	8_relevant	1		SPORTS	He had thought about quitting test cricket when he surpassed Javed Miandad 's test runs of 8,832 , but was then motivated to complete 10,000 runs . '	8	Cricketers scored more than 200 run	13	Javed Miandad	5
2237072277	FALSE	finalized	3	4/7/2019 9:56:07	225_irrelevant	0.6552		SPORTS	- Shark Week ( @ SharkWeek ) July 24 , 2017 In the end , Phelps was able to swim 100 meters off South Africa in 38.1 seconds -- but the shark won with a time of 36.1 seconds .	225	Swimmers who hold world records for swimming 100 meters	14	Michael Phelps	2
2237072293	FALSE	finalized	3	4/7/2019 9:59:36	241_irrelevant	1		SPORTS	David McKeon ( 3:44.09 ) came out with all guns blazing and was under record pace with 100 metres to go in the 400 m final before Cochrane ( 3:43.46 ) stormed home to steal gold .	241	Swimmers who hold world records for swimming 100 meters	14	David McKeon	5
2237072299	FALSE	finalized	3	4/7/2019 9:59:09	247_irrelevant	0.6774		SPORTS	All we were told was that Van Dyken wanted desperately to swim the 100 meters of her life .	247	Swimmers who hold world records for swimming 100 meters	14	Amy Van Dyken	4
2237072314	FALSE	finalized	3	4/7/2019 9:57:51	262_irrelevant	1		SPORTS	Cate Campbell 's quest to win the 100 metres final is the first stop on the road to redemption after the disappointment of Rio .	262	Swimmers who hold world records for swimming 100 meters	14	Cate Campbell	7
2237072364	FALSE	finalized	3	4/7/2019 10:07:16	310_relevant	1		SPORTS	Of course , van den Hoogenband is the world - record holder and defending Olympic champion at 100 meters .	310	Swimmers who hold world records for swimming 100 meters	14	Pieter van den Hoogenband	6
2237072365	FALSE	finalized	3	4/7/2019 10:07:16	311_irrelevant	0.6774		SPORTS	Kitajima burst onto the scene as a 17 - year - old , serving notice of his talent with a fourth - place finish in the 100 meters breaststroke final at the Sydney Olympics in 2000 .	311	Swimmers who hold world records for swimming 100 meters	14	Kosuke Kitajima	8
2237072522	FALSE	finalized	3	4/7/2019 10:22:37	467_irrelevant	0.7		SPORTS	After she emerged from the pool following the 100 metres backstroke final on the third day of the Games , Fu was asked how she was feeling by the state - run China Central Television network .	467	Swimmers who hold world records for swimming 100 meters	14	Fu Yuanhui	10
2237072606	FALSE	finalized	3	4/7/2019 10:27:18	550_relevant	1		SPORTS	Great Britain 's Adam Peaty with his Olympic Gold Medal he won by breaking the world record in the 100 metres Breast Stroke Final during day two of the Rio Olympics 2016 .	550	Swimmers who hold world records for swimming 100 meters	14	Adam Peaty	9
2237072841	FALSE	finalized	3	4/7/2019 11:12:04	782_relevant	0.6452		SPORTS	Schoeman swam his 100 meters in 48.17 , a full second faster than any of his seven competitors .	782	Swimmers who hold world records for swimming 100 meters	14	Roland Schoeman	1
2237072907	FALSE	finalized	3	4/7/2019 11:12:47	847_irrelevant	0.6306		SPORTS	Hosszu led from the start , inside world record pace for the first 100 metres , with 2015 world championships bronze medallist O'Connor second all the way for the first Olympic medal of her career .	847	Swimmers who hold world records for swimming 100 meters	14	Katinka Hosszú	3
2237072248	FALSE	finalized	3	4/7/2019 9:51:16	197_irrelevant	0.6562		SPORTS	Known as ' the King of soccer ' in Brazil , Pelé played in four World Cups and helped Brazil win the global tournament three times , the last in Mexico in 1970 .	197	Football player who played FIFA World Cup for 4 times	15	Pelé	2
2237072260	FALSE	finalized	3	4/7/2019 9:58:28	208_irrelevant	1		SPORTS	Blatter is notorious for loopy proposals for his sport -- eliminating ties , chopping games into quarters to enable television commercials , having a World Cup every year or two rather than every four .	208	Football player who played FIFA World Cup for 4 times	15	Sepp Blatter	5
2237072286	FALSE	finalized	3	4/7/2019 9:56:36	234_irrelevant	0.6452		SPORTS	Alex Oxlade-Chamberlain has played in only four , to date .	234	Football player who played FIFA World Cup for 4 times	15	Alex Oxlade-Chamberlain	10
2237072417	FALSE	finalized	3	4/7/2019 10:16:34	363_relevant	0.6667		SPORTS	Rafael Marquez , the first man to captain his country at four World Cups , headed his side in front before Andres Guardado and Javier Hernandez sealed its place in the next round .	363	Football player who played FIFA World Cup for 4 times	15	Rafael Márquez	4
2237072507	FALSE	finalized	3	4/7/2019 10:22:48	452_irrelevant	0.6774		SPORTS	They moved 39 yards in 4 plays to set up a 49 - yard field goal by Doug Brien as the half expired to put the Jets ahead , 17-7 .	452	Football player who played FIFA World Cup for 4 times	15	Doug Brien	8
2237072662	FALSE	finalized	3	4/7/2019 10:40:41	604_irrelevant	1		SPORTS	The rookie Jordan Wilkins had the ball stripped from his hands by Devin McCourty four plays later .	604	Football player who played FIFA World Cup for 4 times	15	Devin McCourty	7
2237072710	FALSE	finalized	3	4/7/2019 10:37:04	652_relevant	0.6667		SPORTS	Beasley , 33 , has 121 international appearances and is the only American to play in four World Cups .	652	Football player who played FIFA World Cup for 4 times	15	DaMarcus Beasley	6
2237072871	FALSE	finalized	3	4/7/2019 11:26:45	811_relevant	0.6452		SPORTS	Klose - who was actually born in Poland - made his Germany debut in 2001 and has since played in four World Cups , scoring at all of them .	811	Football player who played FIFA World Cup for 4 times	15	Miroslav Klose	3
2237072949	FALSE	finalized	3	4/7/2019 11:13:23	889_irrelevant	1		SPORTS	Four plays later , Manning found Toomer for a 21 - yard touchdown .	889	Football player who played FIFA World Cup for 4 times	15	Amani Toomer	9
2237073016	FALSE	finalized	3	4/7/2019 11:19:39	954_relevant	1		SPORTS	In his 91 appearances , Maradona played at four World Cups and carried Argentina to two finals , turning the 1986 tournament into his own one - man show .	954	Football player who played FIFA World Cup for 4 times	15	Diego Maradona	1
2237072297	FALSE	finalized	3	4/7/2019 9:59:36	245_relevant	0.6562		SPORTS	Andersen is the career scoring leader with 2,544 points in 25 seasons for five teams .	245	Footballer who scored at least 600 times	16	Morten Andersen	7
2237072318	FALSE	finalized	3	4/7/2019 10:01:04	266_relevant	0.7143		SPORTS	Dan Carter has scored 1,440 points in his 100 international appearances , New Zealand fly - half Dan Carter has been ruled out of the All Blacks ' first two Rugby Championship matches against Australia with a cracked fibula .	266	Footballer who scored at least 600 times	16	Dan Carter	5
2237072335	FALSE	finalized	3	4/7/2019 10:03:39	283_irrelevant	1		SPORTS	Lalas failed to control the ball well with his chest and it allowed Marquis White to pounce on the mistake and score the game 's only goal in the 73 d minute before a crowd of 46,722 .	283	Footballer who scored at least 600 times	16	Marquis White	6
2237072413	FALSE	finalized	3	4/7/2019 10:17:48	359_irrelevant	1		SPORTS	The U.S. shot a lot of blanks until subs Mix Diskerud and Aron Johannsson scored second - half goals to power a 2-0 win in front of 24,688 .	359	Footballer who scored at least 600 times	16	Aron Jóhannsson	4
2237072089	FALSE	finalized	3	4/7/2019 9:52:01	39_irrelevant	1		SPORTS	Balotelli has over three million followers on Twitter and his post was retweeted more than 150,000 times	39	Footballer who scored at least 600 times	16	Mario Balotelli	1
2237072639	FALSE	finalized	3	4/7/2019 10:27:56	583_irrelevant	1		SPORTS	Hall recalled : ' I remember saying to Terry Venables [ on one particular deadline day ] that I wanted my player to get £5,000 if he scores a goal .	583	Footballer who scored at least 600 times	16	Terry Venables	2
2237072868	FALSE	finalized	3	4/7/2019 11:07:59	808_irrelevant	0.7143		SPORTS	That means Jamie Vardy and Daniel Sturridge , who both scored in the win over Wales , getting their first starts of Euro 2016 .	808	Footballer who scored at least 600 times	16	Daniel Sturridge	9
2237072937	FALSE	finalized	3	4/7/2019 11:18:18	877_irrelevant	1		SPORTS	Gianluigi Buffon has played 633 times for Juventus and 173 matches for Italy Italy and Juventus goalkeeper Gianluigi Buffon will retire at the end of the season unless his club win the Champions League .	877	Footballer who scored at least 600 times	16	Gianluigi Buffon	10
2237072141	FALSE	finalized	3	4/7/2019 9:40:15	91_irrelevant	1		SPORTS	Cristiano Ronaldo is in second place with 94.7 million while Eminem comes third with 93 million .	91	Footballer who scored at least 600 times	16	Cristiano Ronaldo	8
2237072991	FALSE	finalized	3	4/7/2019 11:15:35	929_relevant	0.6644		SPORTS	The best player in football right now is Alex Hunter who has scored more than 150 million goals this season .	929	Footballer who scored at least 600 times	16	Alex Hunter	3
2237072183	FALSE	finalized	3	4/7/2019 9:47:01	132_irrelevant	1		SPORTS	Robert Green , who ran for 113 yards on 23 carries , scored the Tribe 's first three touchdowns on runs of 2 , 17 , and 7 yards .	132	Footballer  who scored goal from 30 meter distance	17	Robert Green	4
2237072247	FALSE	finalized	3	4/7/2019 9:52:54	196_irrelevant	0.7333		SPORTS	The first was set up brilliantly by captain Michael Hooper , with the second all Folau 's doing as he intercepted a George North ball and ran 80 metres to score .	196	Footballer  who scored goal from 30 meter distance	17	Israel Folau	5
2237072294	FALSE	finalized	3	4/7/2019 9:59:36	242_relevant	1		SPORTS	Their evening was thrown into chaos when Astana 's Agim Ibraimi scored from 40 yards .	242	Footballer  who scored goal from 30 meter distance	17	Agim Ibraimi	2
2237072302	FALSE	finalized	3	4/7/2019 10:00:29	250_relevant	1		SPORTS	Joao Pereira scored from 30 metres out through a free kick after the break to give Pegasus faint hope but shortly after , Jared Lum scored the fourth goal for Kitchee to seal the match .	250	Footballer  who scored goal from 30 meter distance	17	João Emir Porto Pereira	8
2237072086	FALSE	finalized	3	4/7/2019 9:52:01	36_relevant	0.6562		SPORTS	The 25 - year - old Wass scored with a free kick from nearly 30 meters out in Sunday 's 2-0 home win against Guingamp , taking his league tally to six goals in 13 league games .	36	Footballer  who scored goal from 30 meter distance	17	Daniel Wass	3
2237072459	FALSE	finalized	3	4/7/2019 10:15:00	404_relevant	0.6667		SPORTS	Tan Ruyin scored with a sensational dipping drive from over 40 yards out as China moved into second in Group E with a 2-0 win over South Africa .	404	Footballer  who scored goal from 30 meter distance	17	Tan Ruyin	1
2237072593	FALSE	finalized	3	4/7/2019 10:25:18	537_irrelevant	1		SPORTS	They marched 80 yards in nine plays , and Henry scored on a 3 - yard run , then ran for the 2 - point conversion to end the Jets ' shutout .	537	Footballer  who scored goal from 30 meter distance	17	Thierry Henry	7
2237072774	FALSE	finalized	3	4/7/2019 10:45:10	715_irrelevant	1		SPORTS	In four matches , Messi covered a distance of 31.6 km , scoring once , assisting twice and completed seven dribbles into the penalty area .	715	Footballer  who scored goal from 30 meter distance	17	Lionel Messi	6
2237072833	FALSE	finalized	3	4/7/2019 10:49:23	774_irrelevant	0.6875		SPORTS	The game turned , however , when Hayne fended off New South Wales State of Origin team - mate Greg Bird and sprinted 70 metres to level the scores .	774	Footballer  who scored goal from 30 meter distance	17	Jarryd Hayne	10
2237072878	FALSE	finalized	3	4/7/2019 11:00:19	818_irrelevant	1		SPORTS	It was too easy , the way they scored their goal : a counter-attack from a corner in their own box , and ( Diouf ) ran 70 metres to score the goal .	818	Footballer  who scored goal from 30 meter distance	17	Mame Biram Diouf	9
2237072187	FALSE	finalized	3	4/7/2019 9:45:45	136_irrelevant	0.6667		SPORTS	Kovac 's tenure got off to a bad start with a 3-0 loss at ' Gladbach last weekend , but the team ran more ( 117.6 kilometers ) than it had in any other league game .	136	Football player who ran more than 10 km in a match	18	Niko Kovač	10
2237072080	FALSE	finalized	3	4/7/2019 9:21:20	30_relevant	1		SPORTS	Obligatory Fun Fact Chilean midfielder Marcelo Diaz ran 12.8 kilometres in his match against Australia .	30	Football player who ran more than 10 km in a match	18	Marcelo Díaz	7
2237072525	FALSE	finalized	3	4/7/2019 10:22:37	470_irrelevant	0.7097		SPORTS	In the first two months of pre-season , five - eighth Chad Townsend ran 50 km more than he had at the same stage the year before .	470	Football player who ran more than 10 km in a match	18	Chad Townsend	3
2237072618	FALSE	finalized	3	4/7/2019 10:45:52	562_irrelevant	1		SPORTS	The church programs and charity work he 'd prioritized in Athens had n't lost importance to Richt , but now he 's 700 miles away and has an entirely new community in need of attention .	562	Football player who ran more than 10 km in a match	18	Mark Richt	9
2237072688	FALSE	finalized	3	4/7/2019 10:32:39	630_relevant	0.6667		SPORTS	Chmiel ran 100 miles in a 48 - hour period in late August , broken up into five sessions so he could focus on the warm - up , cool - down , warm - up process .	630	Football player who ran more than 10 km in a match	18	Damian Chmiel	4
2237072694	FALSE	finalized	3	4/7/2019 10:36:40	636_irrelevant	0.6667		SPORTS	Hutton broke away with 10 miles remaining and won by 30 seconds in 2 hours 10 minutes 10 seconds .	636	Football player who ran more than 10 km in a match	18	Alan Hutton	8
2237072764	FALSE	finalized	3	4/7/2019 10:47:56	705_relevant	1		SPORTS	By 22 miles , Ramos was gone , and the real race began .	705	Football player who ran more than 10 km in a match	18	Sergio Ramos	6
2237072929	FALSE	finalized	3	4/7/2019 11:14:53	869_relevant	1		SPORTS	Cunningham runs about 60 kilometres a game , most of it at a sprint .	869	Football player who ran more than 10 km in a match	18	Harry Cunningham (footballer)	2
2237072140	FALSE	finalized	3	4/7/2019 9:36:08	90_irrelevant	0.7		SPORTS	Jack Beaumont won the 10 km in 32:14 .	90	Football player who ran more than 10 km in a match	18	Jack Beaumont	5
